game_year,Game_Date,launch_angle,launch_speed,events
2021,2021-05-16,-11,95.9,single
2021,2021-05-16,42,87.1,field_out
2021,2021-05-16,-40,77,single
2021,2021-05-16,18,100.7,field_out
2021,2021-05-16,44,98.9,sac_fly
2021,2021-05-16,1,85.5,grounded_into_double_play
2021,2021-05-16,13,90.8,single
2021,2021-05-16,2,94.1,field_out
2021,2021-05-16,6,94.8,single
2021,2021-05-16,30,72.4,field_out
2021,2021-05-16,25,77.6,field_out
2021,2021-05-16,39,81.8,field_out
2021,2021-05-16,11,84.6,single
2021,2021-05-16,27,42.5,single
2021,2021-05-16,-9,80.3,force_out
2021,2021-05-16,-15,60.7,field_out
2021,2021-05-16,-4,98.4,field_out
2021,2021-05-16,-20,82.4,field_out
2021,2021-05-16,-15,64.7,fielders_choice_out
2021,2021-05-16,27,68.3,single
2021,2021-05-16,74,78.4,field_out
2021,2021-05-16,7,107.1,single
2021,2021-05-16,-4,94.2,double
2021,2021-05-16,23,105.9,home_run
2021,2021-05-16,35,87,field_out
2021,2021-05-16,18,88.3,field_out
2021,2021-05-16,15,89,single
2021,2021-05-16,26,99.1,field_out
2021,2021-05-16,39,87,field_out
2021,2021-05-16,16,105.9,double
2021,2021-05-16,28,84.6,field_out
2021,2021-05-16,-9,103.7,single
2021,2021-05-16,21,92.4,field_out
2021,2021-05-16,-53,62.7,field_out
2021,2021-05-16,-9,86.4,force_out
2021,2021-05-16,30,98.6,home_run
2021,2021-05-16,54,90.4,field_out
2021,2021-05-16,8,105.5,single
2021,2021-05-16,39,103.2,field_out
2021,2021-05-16,28,95.7,double
2021,2021-05-16,35,101.7,field_out
2021,2021-05-16,-61,37.2,single
2021,2021-05-16,15,105.8,field_out
2021,2021-05-16,25,106,double
2021,2021-05-16,-47,69.9,field_out
2021,2021-05-16,6,103.5,single
2021,2021-05-16,13,75.7,single
2021,2021-05-16,0,103.1,field_out
2021,2021-05-16,NA,NA,field_out
2021,2021-05-16,8,106,single
2021,2021-05-16,6,94.4,single
2021,2021-05-16,30,89.8,field_out
2021,2021-05-16,28,18.1,sac_bunt
2021,2021-05-16,5,85.8,field_out
2021,2021-05-16,1,98.2,single
2021,2021-05-16,16,112.8,double
2021,2021-05-16,47,91.5,field_out
2021,2021-05-16,22,100.2,field_out
2021,2021-05-16,-4,106.8,single
2021,2021-05-16,50,98,field_out
2021,2021-05-16,18,75.1,single
2021,2021-05-16,57,85,field_out
2021,2021-05-16,35,91.9,field_out
2021,2021-05-16,36,88.4,field_out
2021,2021-05-16,12,93.2,single
2021,2021-05-16,-22,92.3,grounded_into_double_play
2021,2021-05-16,41,52.5,field_out
2021,2021-05-16,15,92.2,single
2021,2021-05-16,25,98,field_out
2021,2021-05-16,-6,92.7,field_out
2021,2021-05-16,28,90.8,field_out
2021,2021-05-16,15,102.7,single
2021,2021-05-16,-5,86.9,fielders_choice
2021,2021-05-16,-20,87.3,field_out
2021,2021-05-16,-25,70.1,field_out
2021,2021-05-16,20,92.8,field_out
2021,2021-05-16,-75,41.7,sac_bunt
2021,2021-05-16,-22,69.7,field_out
2021,2021-05-16,34,82.5,field_out
2021,2021-05-16,42,93.4,field_out
2021,2021-05-16,-2,82.8,single
2021,2021-05-16,4,105.2,single
2021,2021-05-16,23,99.2,double
2021,2021-05-16,14,108.3,single
2021,2021-05-16,-24,98.4,grounded_into_double_play
2021,2021-05-16,69,78.7,field_out
2021,2021-05-16,46,74.9,field_out
2021,2021-05-16,9,107.3,single
2021,2021-05-16,29,97.5,double
2021,2021-05-16,-39,77.5,field_out
2021,2021-05-16,25,58,field_out
2021,2021-05-16,6,68.8,single
2021,2021-05-16,-8,100.7,double
2021,2021-05-16,-12,81.2,single
2021,2021-05-16,6,80.2,grounded_into_double_play
2021,2021-05-16,63,71.5,field_out
2021,2021-05-16,39,94.8,field_out
2021,2021-05-16,20,98.1,field_out
2021,2021-05-16,46,80.6,field_out
2021,2021-05-16,15,92.7,single
2021,2021-05-16,17,101.9,single
2021,2021-05-16,41,98.5,field_out
2021,2021-05-16,6,101.9,single
2021,2021-05-16,63,65.2,field_out
2021,2021-05-16,-39,88.3,force_out
2021,2021-05-16,59,70.8,field_out
2021,2021-05-16,36,102.7,sac_fly
2021,2021-05-16,25,88.9,field_out
2021,2021-05-16,0,108.2,double
2021,2021-05-16,20,88.7,single
2021,2021-05-16,51,89.4,field_out
2021,2021-05-16,29,98.4,field_out
2021,2021-05-16,20,87.7,field_out
2021,2021-05-16,55,90.9,sac_fly
2021,2021-05-16,30,100.9,home_run
2021,2021-05-16,-16,84.2,field_out
2021,2021-05-16,33,59.2,field_out
2021,2021-05-16,19,88.1,single
2021,2021-05-16,9,97.2,single
2021,2021-05-16,23,93.3,field_out
2021,2021-05-16,NA,NA,field_out
2021,2021-05-16,0,95.8,field_out
2021,2021-05-16,13,99.9,field_out
2021,2021-05-16,14,59.9,grounded_into_double_play
2021,2021-05-16,4,103.4,double
2021,2021-05-16,16,99,double
2021,2021-05-16,26,71,single
2021,2021-05-16,-55,68.6,field_out
2021,2021-05-16,-32,79.5,force_out
2021,2021-05-16,-14,70.9,field_out
2021,2021-05-16,14,79.4,single
2021,2021-05-16,10,107.5,single
2021,2021-05-16,13,80.9,force_out
2021,2021-05-16,7,95.6,single
2021,2021-05-16,-1,95.2,field_out
2021,2021-05-16,7,102.4,single
2021,2021-05-16,14,63.1,force_out
2021,2021-05-16,9,93,single
2021,2021-05-16,19,96.8,field_out
2021,2021-05-16,-17,81.9,field_out
2021,2021-05-16,40,86.6,field_out
2021,2021-05-16,5,103.4,field_out
2021,2021-05-16,5,100.1,field_out
2021,2021-05-16,-1,101,field_out
2021,2021-05-16,30,104.1,home_run
2021,2021-05-16,38,95.3,field_out
2021,2021-05-16,-1,100.3,field_out
2021,2021-05-16,37,100.1,field_out
2021,2021-05-16,1,77.8,field_out
2021,2021-05-16,-55,53.8,field_out
2021,2021-05-16,28,93.6,field_out
2021,2021-05-16,10,98.8,single
2021,2021-05-16,13,87.8,single
2021,2021-05-16,11,101.8,single
2021,2021-05-16,-27,92.8,double
2021,2021-05-16,6,105.7,single
2021,2021-05-16,65,94.3,field_out
2021,2021-05-16,-1,87.2,field_out
2021,2021-05-16,9,104.3,single
2021,2021-05-16,5,79.8,field_out
2021,2021-05-16,-11,92.7,single
2021,2021-05-16,-12,92.1,field_out
2021,2021-05-16,-18,79,field_out
2021,2021-05-16,-18,94,force_out
2021,2021-05-16,37,99,sac_fly
2021,2021-05-16,6,65.1,field_out
2021,2021-05-16,-8,103.3,single
2021,2021-05-16,-2,106.1,single
2021,2021-05-16,3,44.5,fielders_choice
2021,2021-05-16,23,21.4,sac_bunt
2021,2021-05-16,15,88,single
2021,2021-05-16,-15,87,single
2021,2021-05-16,47,90.5,field_out
2021,2021-05-16,30,105,home_run
2021,2021-05-16,22,89.4,double
2021,2021-05-16,38,89.2,field_out
2021,2021-05-16,34,96,sac_fly
2021,2021-05-16,0,110.7,grounded_into_double_play
2021,2021-05-16,-74,30.3,sac_bunt
2021,2021-05-16,NA,NA,field_out
2021,2021-05-16,-10,105.7,single
2021,2021-05-16,14,106.1,double
2021,2021-05-16,-48,36.9,field_out
2021,2021-05-16,-1,96,single
2021,2021-05-16,-52,65.2,field_out
2021,2021-05-16,-48,75.6,field_out
2021,2021-05-16,-20,86.1,field_out
2021,2021-05-16,-9,67.3,force_out
2021,2021-05-16,45,102.4,field_out
2021,2021-05-16,53,88.8,field_out
2021,2021-05-16,-14,105.5,single
2021,2021-05-16,31,97.4,field_out
2021,2021-05-16,18,98.2,double
2021,2021-05-16,-30,40.2,force_out
2021,2021-05-16,43,93.5,field_out
2021,2021-05-16,32,97,field_out
2021,2021-05-16,14,86.1,single
2021,2021-05-16,8,94.9,single
2021,2021-05-16,9,87.7,single
2021,2021-05-16,4,93.1,single
2021,2021-05-16,29,92.9,field_out
2021,2021-05-16,27,112,home_run
2021,2021-05-16,17,75.3,single
2021,2021-05-16,2,103.2,single
2021,2021-05-16,19,106.3,field_out
2021,2021-05-16,23,73.6,single
2021,2021-05-16,-1,95.3,field_out
2021,2021-05-16,-43,50,single
2021,2021-05-16,18,103.5,double
2021,2021-05-16,4,72.4,field_out
2021,2021-05-16,18,77.7,single
2021,2021-05-16,-1,102.4,field_out
2021,2021-05-16,37,75.2,field_out
2021,2021-05-16,19,98.4,field_out
2021,2021-05-16,49,89.4,field_out
2021,2021-05-16,26,97,sac_fly
2021,2021-05-16,-32,89.3,field_out
2021,2021-05-16,38,85.8,field_out
2021,2021-05-16,37,52,field_out
2021,2021-05-16,21,95.4,field_out
2021,2021-05-16,-28,70.5,field_out
2021,2021-05-16,-4,101.7,grounded_into_double_play
2021,2021-05-16,58,94.6,field_out
2021,2021-05-16,67,99.1,field_out
2021,2021-05-16,12,105,single
2021,2021-05-16,36,75.7,field_out
2021,2021-05-16,18,91.9,single
2021,2021-05-16,55,90.6,field_out
2021,2021-05-16,26,96.3,double
2021,2021-05-16,-1,100.6,field_out
2021,2021-05-16,-1,89.4,grounded_into_double_play
2021,2021-05-16,-4,101,single
2021,2021-05-16,53,86,field_out
2021,2021-05-16,69,79.8,field_out
2021,2021-05-16,-23,83,force_out
2021,2021-05-16,1,99.9,field_out
2021,2021-05-16,81,87.5,field_out
2021,2021-05-16,-27,85.8,field_error
2021,2021-05-16,26,54.5,field_out
2021,2021-05-16,18,108,double
2021,2021-05-16,29,90.8,field_out
2021,2021-05-16,26,96.8,field_out
2021,2021-05-16,47,89.7,field_out
2021,2021-05-16,-29,91.1,field_out
2021,2021-05-16,-9,98.8,fielders_choice
2021,2021-05-16,28,104.5,home_run
2021,2021-05-16,16,88.5,single
2021,2021-05-16,13,97.1,single
2021,2021-05-16,24,74.5,double_play
2021,2021-05-16,-53,59.1,field_out
2021,2021-05-16,49,100.1,field_out
2021,2021-05-16,24,101.1,double
2021,2021-05-16,-5,48.2,field_out
2021,2021-05-16,-4,65.7,field_out
2021,2021-05-16,10,100,single
2021,2021-05-16,4,105.4,single
2021,2021-05-16,69,89.1,field_out
2021,2021-05-16,-10,97.2,single
2021,2021-05-16,61,79.4,field_out
2021,2021-05-16,5,112.6,single
2021,2021-05-16,73,79.7,field_out
2021,2021-05-16,16,95.6,single
2021,2021-05-16,29,77.4,field_out
2021,2021-05-16,49,71.6,single
2021,2021-05-16,20,102.6,field_out
2021,2021-05-16,-39,82.8,field_out
2021,2021-05-16,-4,80.4,field_out
2021,2021-05-16,-58,60.7,field_out
2021,2021-05-16,-2,79.9,grounded_into_double_play
2021,2021-05-16,35,94.2,field_out
2021,2021-05-16,12,112.4,double
2021,2021-05-16,4,57.6,fielders_choice
2021,2021-05-16,9,110.5,field_out
2021,2021-05-16,-5,97,single
2021,2021-05-16,26,114.4,home_run
2021,2021-05-16,-12,77.8,grounded_into_double_play
2021,2021-05-16,-10,98.4,single
2021,2021-05-16,-51,68.7,field_out
2021,2021-05-16,-11,98.8,field_out
2021,2021-05-16,27,103.9,home_run
2021,2021-05-16,26,97.8,home_run
2021,2021-05-16,24,97.7,field_out
2021,2021-05-16,24,63.6,single
2021,2021-05-16,18,102.6,field_out
2021,2021-05-16,-35,76.3,field_out
2021,2021-05-16,26,67.8,single
2021,2021-05-16,13,107,single
2021,2021-05-16,-2,88.5,single
2021,2021-05-16,35,62.1,single
2021,2021-05-16,14,81,single
2021,2021-05-16,39,93.9,field_out
2021,2021-05-16,-9,103.1,field_out
2021,2021-05-16,56,92.7,field_out
2021,2021-05-16,20,106.8,field_out
2021,2021-05-16,45,95.7,field_out
2021,2021-05-16,-20,66.9,fielders_choice
2021,2021-05-16,0,92.1,field_out
2021,2021-05-16,61,71.1,field_out
2021,2021-05-17,2,98.9,force_out
2021,2021-05-17,45,89.4,field_out
2021,2021-05-17,0,103.8,single
2021,2021-05-17,16,100.8,double
2021,2021-05-17,16,103.7,field_out
2021,2021-05-17,33,95,field_out
2021,2021-05-17,-3,100.1,grounded_into_double_play
2021,2021-05-17,25,95.3,double
2021,2021-05-17,14,109.9,single
2021,2021-05-17,24,87.1,field_out
2021,2021-05-17,67,73.1,field_out
2021,2021-05-17,21,87.9,field_out
2021,2021-05-17,19,106,field_out
2021,2021-05-17,6,72.5,single
2021,2021-05-17,14,102.4,single
2021,2021-05-17,9,107,single
2021,2021-05-17,27,103.7,home_run
2021,2021-05-17,6,105,field_out
2021,2021-05-17,16,95.5,field_out
2021,2021-05-17,-11,75.2,grounded_into_double_play
2021,2021-05-17,45,94,field_out
2021,2021-05-17,1,68.7,field_out
2021,2021-05-17,8,82.6,field_out
2021,2021-05-17,-2,97,single
2021,2021-05-17,15,96.4,double
2021,2021-05-17,11,73.4,double
2021,2021-05-17,28,108.1,home_run
2021,2021-05-17,-41,86.8,field_out
2021,2021-05-17,0,106.5,single
2021,2021-05-17,-2,96.5,field_out
2021,2021-05-17,2,99.9,field_out
2021,2021-05-17,4,102.2,grounded_into_double_play
2021,2021-05-17,-22,93.7,field_out
2021,2021-05-17,-1,102.9,field_out
2021,2021-05-17,33,101.4,field_out
2021,2021-05-17,36,103.9,field_out
2021,2021-05-17,32,105.7,home_run
2021,2021-05-17,34,79.5,field_out
2021,2021-05-17,-52,46.6,field_out
2021,2021-05-17,-14,84.6,grounded_into_double_play
2021,2021-05-17,-24,67.9,field_out
2021,2021-05-17,27,103.9,home_run
2021,2021-05-17,7,98,single
2021,2021-05-17,39,24.4,field_out
2021,2021-05-17,-11,87.1,field_out
2021,2021-05-17,25,107.3,home_run
2021,2021-05-17,25,87.8,field_out
2021,2021-05-17,27,71.7,single
2021,2021-05-17,49,76.8,field_out
2021,2021-05-17,-29,70.9,field_out
2021,2021-05-17,-15,41.7,field_out
2021,2021-05-17,-29,103.1,field_out
2021,2021-05-17,58,93.2,field_out
2021,2021-05-17,-63,53.7,field_out
2021,2021-05-17,38,87.6,field_out
2021,2021-05-17,1,98.6,single
2021,2021-05-17,18,101.7,field_out
2021,2021-05-17,28,92.6,field_out
2021,2021-05-17,11,101.8,double
2021,2021-05-17,42,81.8,field_out
2021,2021-05-17,57,74.3,field_out
2021,2021-05-17,-30,86.9,field_out
2021,2021-05-17,21,91.9,field_out
2021,2021-05-17,9,114.1,double
2021,2021-05-17,48,85,field_out
2021,2021-05-17,43,89.3,field_out
2021,2021-05-17,21,96.8,field_out
2021,2021-05-17,28,86.1,field_out
2021,2021-05-17,-5,84.4,grounded_into_double_play
2021,2021-05-17,8,72.7,double_play
2021,2021-05-17,46,101,field_out
2021,2021-05-17,-3,87.4,field_out
2021,2021-05-17,-4,74,grounded_into_double_play
2021,2021-05-17,32,25.4,field_out
2021,2021-05-17,65,85.4,field_out
2021,2021-05-17,-25,61.9,field_out
2021,2021-05-17,-9,98.9,field_out
2021,2021-05-17,-2,84,field_out
2021,2021-05-17,9,83,field_out
2021,2021-05-17,-9,87.9,field_out
2021,2021-05-17,-19,77,field_out
2021,2021-05-17,10,96.5,single
2021,2021-05-17,63,88.5,field_out
2021,2021-05-17,-4,106.3,single
2021,2021-05-17,12,103.7,field_out
2021,2021-05-17,64,79,field_out
2021,2021-05-17,55,96.7,field_out
2021,2021-05-17,44,90.1,field_out
2021,2021-05-17,1,89.3,field_out
2021,2021-05-17,16,90.6,double
2021,2021-05-17,29,98.5,triple
2021,2021-05-17,22,103.1,home_run
2021,2021-05-17,0,92.6,single
2021,2021-05-17,1,62,grounded_into_double_play
2021,2021-05-17,-6,92.7,field_out
2021,2021-05-17,25,74.5,single
2021,2021-05-17,19,85.5,field_out
2021,2021-05-17,25,72.4,single
2021,2021-05-17,-3,83.7,field_out
2021,2021-05-17,16,86.5,single
2021,2021-05-17,26,103.1,single
2021,2021-05-17,22,99.9,home_run
2021,2021-05-17,-37,81.3,field_error
2021,2021-05-17,-1,96.6,single
2021,2021-05-17,-23,74.2,field_out
2021,2021-05-17,-48,49.2,field_out
2021,2021-05-17,4,96,field_out
2021,2021-05-17,41,74.9,double
2021,2021-05-17,10,81.4,field_out
2021,2021-05-17,55,93.5,field_out
2021,2021-05-17,-31,63.4,field_out
2021,2021-05-17,24,104.6,home_run
2021,2021-05-17,-53,59,field_out
2021,2021-05-17,24,97.9,field_out
2021,2021-05-17,2,69.5,force_out
2021,2021-05-17,7,110.2,field_out
2021,2021-05-17,29,98.7,field_out
2021,2021-05-17,27,105.9,home_run
2021,2021-05-17,14,93.4,single
2021,2021-05-17,4,111.2,single
2021,2021-05-17,33,91.6,field_out
2021,2021-05-17,22,66.2,field_out
2021,2021-05-17,65,88.7,field_out
2021,2021-05-17,54,88.2,field_out
2021,2021-05-17,13,71.2,field_out
2021,2021-05-17,-19,93.6,field_out
2021,2021-05-17,22,96.1,field_out
2021,2021-05-17,48,95.1,field_out
2021,2021-05-17,25,91.4,field_out
2021,2021-05-17,25,103.8,home_run
2021,2021-05-17,-51,72.4,field_out
2021,2021-05-17,36,92.7,field_out
2021,2021-05-17,-15,72,grounded_into_double_play
2021,2021-05-17,27,85.9,field_out
2021,2021-05-17,55,89.3,field_out
2021,2021-05-17,3,80.9,field_out
2021,2021-05-17,27,106.8,home_run
2021,2021-05-17,55,69.7,field_out
2021,2021-05-17,-2,101.5,force_out
2021,2021-05-17,4,111,single
2021,2021-05-17,6,109.9,single
2021,2021-05-17,14,109.9,field_out
2021,2021-05-17,27,79.3,field_out
2021,2021-05-17,-14,84.2,grounded_into_double_play
2021,2021-05-17,-27,80.8,field_out
2021,2021-05-17,35,85.8,field_out
2021,2021-05-17,-62,36.3,single
2021,2021-05-17,11,108.5,single
2021,2021-05-17,10,81.1,single
2021,2021-05-17,41,65.5,field_out
2021,2021-05-17,-7,72.3,field_out
2021,2021-05-17,50,99.3,field_out
2021,2021-05-17,9,88.7,field_out
2021,2021-05-17,6,84.5,field_out
2021,2021-05-17,9,109.9,field_out
2021,2021-05-17,-70,57.7,field_out
2021,2021-05-17,8,102.6,single
2021,2021-05-17,46,91.8,field_out
2021,2021-05-17,37,75.7,field_out
2021,2021-05-17,35,82.8,field_out
2021,2021-05-17,8,85.6,single
2021,2021-05-17,4,106.1,field_out
2021,2021-05-17,6,99.1,single
2021,2021-05-17,46,95.3,field_out
2021,2021-05-17,16,108.7,double
2021,2021-05-17,28,91.5,field_out
2021,2021-05-17,8,104.9,single
2021,2021-05-17,38,98.7,field_out
2021,2021-05-17,-30,102,field_out
2021,2021-05-17,-33,58.9,field_out
2021,2021-05-17,-21,90.3,field_out
2021,2021-05-17,9,85,field_out
2021,2021-05-17,8,106.5,single
2021,2021-05-17,33,84.6,sac_fly
2021,2021-05-17,-31,57.9,field_out
2021,2021-05-17,6,96.3,field_out
2021,2021-05-17,-21,88.1,field_out
2021,2021-05-17,17,97.2,field_out
2021,2021-05-17,-32,90,field_out
2021,2021-05-17,30,81.3,field_out
2021,2021-05-17,-18,60.6,field_out
2021,2021-05-17,54,97,field_out
2021,2021-05-17,4,105,single
2021,2021-05-17,16,84.7,single
2021,2021-05-17,20,94.8,field_out
2021,2021-05-17,-15,99.3,field_out
2021,2021-05-17,-26,84.2,field_out
2021,2021-05-17,-5,78.8,field_out
2021,2021-05-17,6,97.4,field_out
2021,2021-05-17,25,108.9,home_run
2021,2021-05-17,2,108.7,double
2021,2021-05-17,13,95.4,double
2021,2021-05-17,-68,64.6,grounded_into_double_play
2021,2021-05-17,13,100.1,triple
2021,2021-05-17,37,107.5,field_out
2021,2021-05-17,-23,92.8,field_out
2021,2021-05-17,-4,92.3,field_out
2021,2021-05-17,-1,99.8,grounded_into_double_play
2021,2021-05-17,72,80.5,field_out
2021,2021-05-17,8,108.1,double
2021,2021-05-17,-17,94,field_out
2021,2021-05-17,69,90.8,field_out
2021,2021-05-17,-15,95.8,field_out
2021,2021-05-17,-10,95.3,single
2021,2021-05-17,24,101.8,home_run
2021,2021-05-17,-20,91.9,grounded_into_double_play
2021,2021-05-17,-12,82.5,field_out
2021,2021-05-17,-34,81.3,field_out
2021,2021-05-17,7,66.5,single
2021,2021-05-17,33,75,field_out
2021,2021-05-17,-11,95.8,field_out
2021,2021-05-17,-7,92.6,field_out
2021,2021-05-17,-19,72.8,field_out
2021,2021-05-17,17,101.2,field_out
2021,2021-05-17,22,100.4,double
2021,2021-05-17,22,99,double
2021,2021-05-17,17,102.6,field_out
2021,2021-05-17,3,81.5,single
2021,2021-05-17,-5,75.7,field_out
2021,2021-05-17,37,97.1,field_out
2021,2021-05-17,-25,92,field_error
2021,2021-05-17,46,72.6,field_out
2021,2021-05-17,-46,43.3,single
2021,2021-05-17,26,97.1,field_out
2021,2021-05-17,-35,71,field_error
2021,2021-05-17,35,75.4,field_out
2021,2021-05-17,-21,83.2,field_out
2021,2021-05-17,6,94.1,single
2021,2021-05-17,8,86.5,double
2021,2021-05-17,-62,62.2,field_out
2021,2021-05-17,23,79.4,single
2021,2021-05-17,-18,94,field_out
2021,2021-05-17,30,101.7,home_run
2021,2021-05-17,-8,99.8,grounded_into_double_play
2021,2021-05-17,9,96.8,field_out
2021,2021-05-17,14,103.4,single
2021,2021-05-17,-30,97.1,field_out
2021,2021-05-17,32,102.6,home_run
2021,2021-05-17,-10,61.5,field_out
2021,2021-05-17,12,93.2,single
2021,2021-05-17,6,96,fielders_choice_out
2021,2021-05-17,22,86.1,field_out
2021,2021-05-17,31,102.8,double
2021,2021-05-17,-25,87,field_out
2021,2021-05-17,27,80,field_out
2021,2021-05-17,-38,89,field_out
2021,2021-05-17,58,69.7,field_out
2021,2021-05-17,50,81.7,field_out
2021,2021-05-17,1,92.2,single
2021,2021-05-17,22,88.5,field_out
2021,2021-05-17,5,100.4,single
2021,2021-05-17,7,82.1,field_out
2021,2021-05-17,1,96.9,grounded_into_double_play
2021,2021-05-17,3,101.7,field_out
2021,2021-05-17,47,85.8,field_out
2021,2021-05-17,2,85.7,field_out
2021,2021-05-17,2,86.1,grounded_into_double_play
2021,2021-05-17,-14,86.1,field_out
2021,2021-05-17,48,90.6,field_out
2021,2021-05-17,3,104.7,grounded_into_double_play
2021,2021-05-17,24,101.5,home_run
2021,2021-05-17,51,95.1,field_out
2021,2021-05-17,-33,73.8,field_out
2021,2021-05-17,16,101.8,single
2021,2021-05-17,9,71.2,force_out
2021,2021-05-17,6,107.2,field_out
2021,2021-05-17,23,96.6,field_out
2021,2021-05-17,23,102.1,field_out
2021,2021-05-17,8,80.6,grounded_into_double_play
2021,2021-05-17,79,74.7,field_out
2021,2021-05-17,19,96.6,field_out
2021,2021-05-17,27,92.7,sac_fly
2021,2021-05-17,26,78.2,field_out
2021,2021-05-17,-13,79.8,field_out
2021,2021-05-17,71,85.5,field_out
2021,2021-05-17,10,76.7,field_out
2021,2021-05-17,3,94.4,single
2021,2021-05-17,-2,87,field_out
2021,2021-05-17,-4,89.8,field_out
2021,2021-05-17,-25,89.7,field_out
2021,2021-05-17,42,90.9,field_out
2021,2021-05-17,23,99.6,double
2021,2021-05-17,-10,67.4,field_out
2021,2021-05-17,31,61.9,double
2021,2021-05-17,34,104.7,home_run
2021,2021-05-17,20,67.4,single
2021,2021-05-17,19,45.4,field_out
2021,2021-05-17,-3,102.1,single
2021,2021-05-17,-10,96.8,single
2021,2021-05-17,10,89.8,single
2021,2021-05-17,-2,88.7,single
2021,2021-05-17,45,87,field_out
2021,2021-05-17,17,93.3,field_out
2021,2021-05-17,40,108.3,home_run
2021,2021-05-17,9,88.9,single
2021,2021-05-17,14,105.3,single
2021,2021-05-17,-76,55,field_out
2021,2021-05-17,9,106.5,single
2021,2021-05-17,26,100.1,field_out
2021,2021-05-17,25,65.9,single
2021,2021-05-17,-7,102.1,field_out
2021,2021-05-17,21,99.6,field_out
2021,2021-05-17,44,101.3,field_out
2021,2021-05-17,-6,70.6,field_out
2021,2021-05-17,22,106.5,home_run
2021,2021-05-17,-23,81.8,field_out
2021,2021-05-17,10,100.7,field_out
2021,2021-05-17,65,69.9,field_out
2021,2021-05-17,70,69.3,field_out
2021,2021-05-17,59,76.7,field_out
2021,2021-05-17,13,80.2,single
2021,2021-05-17,-3,82.4,single
2021,2021-05-17,-12,99.1,single
2021,2021-05-17,17,96.8,field_out
2021,2021-05-17,-64,79.9,single
2021,2021-05-17,5,82.2,single
2021,2021-05-17,-8,80.8,field_out
2021,2021-05-17,-63,76.5,single
2021,2021-05-17,NA,NA,field_out
2021,2021-05-17,35,86.1,field_out
2021,2021-05-17,-4,98.7,single
2021,2021-05-17,18,88.3,single
2021,2021-05-17,-35,74.6,field_out
2021,2021-05-17,-17,96.4,field_error
2021,2021-05-17,-15,91.6,single
2021,2021-05-17,-1,94.1,field_out
2021,2021-05-17,60,85.2,field_out
2021,2021-05-17,17,101,double
2021,2021-05-17,-4,101.3,field_error
2021,2021-05-17,20,80.9,single
2021,2021-05-17,15,90.9,single
2021,2021-05-17,22,94,field_out
2021,2021-05-17,41,80.1,field_out
2021,2021-05-17,14,78.6,double
2021,2021-05-17,-8,68.2,field_out
2021,2021-05-17,6,109.7,single
2021,2021-05-17,53,89.6,field_out
2021,2021-05-17,9,86,field_out
2021,2021-05-17,32,82.7,field_out
2021,2021-05-17,38,88.6,field_out
2021,2021-05-17,19,73.1,single
2021,2021-05-17,24,104.8,home_run
2021,2021-05-17,27,89.1,field_out
2021,2021-05-17,-29,64.4,force_out
2021,2021-05-17,37,106.3,home_run
2021,2021-05-17,17,116,double
2021,2021-05-17,33,109.3,home_run
2021,2021-05-17,-28,72.8,field_out
2021,2021-05-17,-1,81.4,grounded_into_double_play
2021,2021-05-17,5,23.8,field_out
2021,2021-05-17,47,93.4,field_out
2021,2021-05-17,-23,77.9,field_out
2021,2021-05-17,13,74.1,single
2021,2021-05-17,14,112.1,field_out
2021,2021-05-17,73,85.8,field_out
2021,2021-05-17,-1,83.8,field_out
2021,2021-05-17,0,100.9,field_out
2021,2021-05-17,24,89.5,single
2021,2021-05-17,36,97.2,sac_fly
2021,2021-05-17,13,90.8,single
2021,2021-05-17,19,107.8,field_out
2021,2021-05-17,54,56.5,field_out
2021,2021-05-17,25,106.5,home_run
2021,2021-05-17,37,85.2,field_out
2021,2021-05-17,32,108.3,home_run
2021,2021-05-17,36,103.2,home_run
2021,2021-05-17,13,98.8,single
2021,2021-05-17,10,107.5,field_out
2021,2021-05-17,-10,96.6,field_out
2021,2021-05-17,64,96.2,field_out
2021,2021-05-17,-6,106.4,single
2021,2021-05-17,28,103.4,home_run
2021,2021-05-17,-22,104.2,field_out
2021,2021-05-17,10,74.7,grounded_into_double_play
2021,2021-05-17,35,75.1,single
2021,2021-05-17,-18,90.6,field_out
2021,2021-05-17,35,74.6,field_out
2021,2021-05-17,73,97.3,field_out
2021,2021-05-17,-21,78.5,field_out
2021,2021-05-17,23,74.6,single
2021,2021-05-17,-33,78.5,field_out
2021,2021-05-17,40,100.7,field_out
2021,2021-05-17,NA,NA,field_out
2021,2021-05-17,-3,96,field_error
2021,2021-05-17,45,107.6,field_out
2021,2021-05-17,-19,91.1,field_out
2021,2021-05-17,42,69.3,single
2021,2021-05-17,5,107.9,single
2021,2021-05-17,-39,87.3,field_out
2021,2021-05-17,49,68.8,field_out
2021,2021-05-17,4,97,single
2021,2021-05-17,2,55.7,field_out
2021,2021-05-17,30,98.9,field_out
2021,2021-05-17,41,78.7,field_out
2021,2021-05-17,-3,102.1,field_out
2021,2021-05-17,6,106,field_out
2021,2021-05-17,26,95.7,field_out
2021,2021-05-17,43,51.9,field_out
2021,2021-05-17,10,102.4,single
2021,2021-05-17,NA,NA,field_out
2021,2021-05-17,-2,111.1,field_out
2021,2021-05-17,-35,29.7,sac_bunt
2021,2021-05-17,65,77.6,field_out
2021,2021-05-17,42,102.1,field_out
2021,2021-05-17,14,104.6,double
2021,2021-05-17,16,72,single
2021,2021-05-17,11,105.1,triple
