game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-04-12,29,95,field_out
2023,2023-04-12,-16,107.6,field_out
2023,2023-04-12,10,100.8,double
2023,2023-04-12,27,74.3,single
2023,2023-04-12,-16,87.8,field_out
2023,2023-04-12,17,80.9,single
2023,2023-04-12,14,98.8,single
2023,2023-04-12,48,86.6,field_out
2023,2023-04-12,1,105.8,field_out
2023,2023-04-12,75,72.3,field_out
2023,2023-04-12,NA,NA,field_out
2023,2023-04-12,20,89.1,single
2023,2023-04-12,23,55.2,field_out
2023,2023-04-12,-4,75.3,field_out
2023,2023-04-12,23,93.8,sac_fly
2023,2023-04-12,-22,88.3,field_out
2023,2023-04-12,47,85.5,field_out
2023,2023-04-12,-8,100.1,single
2023,2023-04-12,14,83.3,single
2023,2023-04-12,28,103.9,home_run
2023,2023-04-12,-33,56.3,field_out
2023,2023-04-12,16,87.7,single
2023,2023-04-12,-13,74.2,single
2023,2023-04-12,7,83.9,grounded_into_double_play
2023,2023-04-12,62,80.4,field_out
2023,2023-04-12,-31,90.9,field_out
2023,2023-04-12,34,70.9,single
2023,2023-04-12,-11,92,field_out
2023,2023-04-12,NA,NA,field_out
2023,2023-04-12,34,98.1,home_run
2023,2023-04-12,-84,60.1,field_out
2023,2023-04-12,27,101.8,home_run
2023,2023-04-12,38,92.7,sac_fly
2023,2023-04-12,16,70.9,single
2023,2023-04-12,-10,103.8,single
2023,2023-04-12,25,105.7,home_run
2023,2023-04-12,30,98.5,field_out
2023,2023-04-12,12,95.3,single
2023,2023-04-12,-20,100.8,field_out
2023,2023-04-12,4,101.8,field_out
2023,2023-04-12,NA,NA,single
2023,2023-04-12,12,107.4,single
2023,2023-04-12,7,87.7,field_out
2023,2023-04-12,53,85.9,field_out
2023,2023-04-12,68,82.2,field_out
2023,2023-04-12,7,94.5,field_out
2023,2023-04-12,36,97.5,field_out
2023,2023-04-12,27,104.8,double
2023,2023-04-12,27,102.7,home_run
2023,2023-04-12,47,79.9,field_out
2023,2023-04-12,-24,33,sac_bunt
2023,2023-04-12,42,74.8,field_out
2023,2023-04-12,36,70.7,single
2023,2023-04-12,27,65,single
2023,2023-04-12,-3,103.2,field_out
2023,2023-04-12,30,92.8,field_out
2023,2023-04-12,-16,78.8,grounded_into_double_play
2023,2023-04-12,6,82.8,field_out
2023,2023-04-12,19,102.7,double
2023,2023-04-12,14,87.7,single
2023,2023-04-12,-2,92.2,field_out
2023,2023-04-12,-2,80.3,field_out
2023,2023-04-12,39,73.7,field_out
2023,2023-04-12,10,103.2,single
2023,2023-04-12,52,69.2,field_out
2023,2023-04-12,-28,88.6,grounded_into_double_play
2023,2023-04-12,11,75.8,double_play
2023,2023-04-12,35,76.1,field_out
2023,2023-04-12,28,86,field_out
2023,2023-04-12,-14,76.2,field_out
2023,2023-04-12,NA,NA,field_out
2023,2023-04-12,61,77.8,field_out
2023,2023-04-12,53,43.5,field_out
2023,2023-04-12,17,104.4,field_out
2023,2023-04-12,22,103.3,single
2023,2023-04-12,21,70,single
2023,2023-04-12,17,87.9,single
2023,2023-04-12,34,103.2,home_run
2023,2023-04-12,9,67.5,field_out
2023,2023-04-12,8,104.6,single
2023,2023-04-12,11,96.2,single
2023,2023-04-12,5,67.5,force_out
2023,2023-04-12,NA,NA,field_out
2023,2023-04-12,-35,87.9,field_out
2023,2023-04-12,38,103.6,field_out
2023,2023-04-12,-7,37.2,field_out
2023,2023-04-12,4,105.8,grounded_into_double_play
2023,2023-04-12,18,97,double
2023,2023-04-12,14,98.3,single
2023,2023-04-12,-2,90.4,field_out
2023,2023-04-12,29,109.2,home_run
2023,2023-04-12,-11,102.1,field_out
2023,2023-04-12,70,85.9,field_out
2023,2023-04-12,7,104.9,field_out
2023,2023-04-12,-7,83,grounded_into_double_play
2023,2023-04-12,-58,88.6,field_out
2023,2023-04-12,14,85,field_out
2023,2023-04-12,5,77.2,force_out
2023,2023-04-12,-17,73.9,field_out
2023,2023-04-12,1,85.2,field_out
2023,2023-04-12,23,70.2,single
2023,2023-04-12,-21,84.6,field_out
2023,2023-04-12,34,108.2,home_run
2023,2023-04-12,-15,76.1,field_out
2023,2023-04-12,49,89.3,field_out
2023,2023-04-12,8,82.7,field_out
2023,2023-04-12,14,107.7,sac_fly
2023,2023-04-12,0,72.2,grounded_into_double_play
2023,2023-04-12,36,87.5,field_out
2023,2023-04-12,15,90.2,single
2023,2023-04-12,-20,109.1,force_out
2023,2023-04-12,11,80.8,single
2023,2023-04-12,-17,103.4,field_out
2023,2023-04-12,-3,100.2,single
2023,2023-04-12,-20,100.8,field_out
2023,2023-04-12,14,107.6,double
2023,2023-04-12,-36,69.1,field_out
2023,2023-04-12,-60,67.3,field_out
2023,2023-04-12,16,95,double
2023,2023-04-12,57,64.8,field_out
2023,2023-04-12,53,98.8,field_out
2023,2023-04-12,50,57.8,field_out
2023,2023-04-12,-15,100.2,grounded_into_double_play
2023,2023-04-12,16,105.9,field_out
2023,2023-04-12,21,100,field_out
2023,2023-04-12,22,97.8,field_out
2023,2023-04-12,38,70.8,field_out
2023,2023-04-12,-13,98.4,single
2023,2023-04-12,26,96.3,double
2023,2023-04-12,40,69.7,field_out
2023,2023-04-12,22,88.7,field_out
2023,2023-04-12,46,63.9,field_out
2023,2023-04-12,52,53.4,field_out
2023,2023-04-12,31,82.3,field_out
2023,2023-04-12,25,107.3,home_run
2023,2023-04-12,38,64.8,single
2023,2023-04-12,67,89,field_out
2023,2023-04-12,9,86.9,single
2023,2023-04-12,10,80.7,double
2023,2023-04-12,3,102.6,field_out
2023,2023-04-12,-18,60.7,field_out
2023,2023-04-12,19,79.2,single
2023,2023-04-12,7,103.5,double_play
2023,2023-04-12,NA,NA,field_out
2023,2023-04-12,2,106.3,double
2023,2023-04-12,25,88.9,field_out
2023,2023-04-12,35,102.7,home_run
2023,2023-04-12,-2,94.8,field_out
2023,2023-04-12,-1,85,single
2023,2023-04-12,-12,68.5,field_out
2023,2023-04-12,-1,99.5,grounded_into_double_play
2023,2023-04-12,52,77.6,field_out
2023,2023-04-12,-54,53.7,field_out
2023,2023-04-12,50,93.2,field_out
2023,2023-04-12,3,97.1,single
2023,2023-04-12,39,91.1,sac_fly
2023,2023-04-12,20,104.1,double
2023,2023-04-12,1,103.3,single
2023,2023-04-12,6,61.6,field_out
2023,2023-04-12,55,92.6,field_out
2023,2023-04-12,-13,70.1,field_out
2023,2023-04-12,-12,108.9,field_out
2023,2023-04-12,-6,100,grounded_into_double_play
2023,2023-04-12,-29,86.4,field_out
2023,2023-04-12,74,68.4,field_out
2023,2023-04-12,27,102.5,field_out
2023,2023-04-12,18,102.5,field_out
2023,2023-04-12,28,103.2,home_run
2023,2023-04-12,-6,77.4,force_out
2023,2023-04-12,26,102.2,home_run
2023,2023-04-12,32,85.8,sac_fly
2023,2023-04-12,6,82.1,single
2023,2023-04-12,14,90.9,double
2023,2023-04-12,43,95.2,field_out
2023,2023-04-12,52,80.3,field_out
2023,2023-04-12,-18,91.1,force_out
2023,2023-04-12,38,86.3,field_out
2023,2023-04-12,45,67,double
2023,2023-04-12,23,99.1,double
2023,2023-04-12,24,98.8,field_out
2023,2023-04-12,-15,79.5,field_out
2023,2023-04-12,23,86.5,field_out
2023,2023-04-12,17,82.8,single
2023,2023-04-12,-49,55.4,field_out
2023,2023-04-12,23,78.3,field_out
2023,2023-04-12,-10,76.6,field_error
2023,2023-04-12,NA,NA,single
2023,2023-04-12,-23,70.3,field_out
2023,2023-04-12,0,86.7,field_out
2023,2023-04-12,70,78.6,field_out
2023,2023-04-12,7,93.8,field_out
2023,2023-04-12,-34,84.2,field_out
2023,2023-04-12,34,98.7,field_out
2023,2023-04-12,-7,98.8,double
2023,2023-04-12,17,70.3,field_out
2023,2023-04-12,57,83.9,field_out
2023,2023-04-12,16,107.3,field_out
2023,2023-04-12,31,111.7,home_run
2023,2023-04-12,-37,63,force_out
2023,2023-04-12,43,83.9,field_out
2023,2023-04-12,13,73.1,single
2023,2023-04-12,-8,88.1,force_out
2023,2023-04-12,12,104.3,single
2023,2023-04-12,13,85.4,single
2023,2023-04-12,46,85,field_out
2023,2023-04-12,7,94.5,force_out
2023,2023-04-12,8,91.6,field_out
2023,2023-04-12,-22,68.2,field_out
2023,2023-04-12,21,90.7,field_out
2023,2023-04-12,11,100.5,single
2023,2023-04-12,52,73.5,field_out
2023,2023-04-12,21,81.5,single
2023,2023-04-12,-8,85.6,field_out
2023,2023-04-12,7,107.4,field_out
2023,2023-04-12,44,84.3,field_out
2023,2023-04-12,-26,103.4,field_out
2023,2023-04-12,4,72.4,field_out
2023,2023-04-12,17,94.2,field_out
2023,2023-04-12,-28,94.2,field_error
2023,2023-04-12,6,96,single
2023,2023-04-12,37,91.2,field_out
2023,2023-04-12,-8,103.7,single
2023,2023-04-12,27,86,field_out
2023,2023-04-12,33,74.6,single
2023,2023-04-12,39,105,field_out
2023,2023-04-12,8,74.1,grounded_into_double_play
2023,2023-04-12,-7,78.4,single
2023,2023-04-12,5,90.9,field_out
2023,2023-04-12,7,103.3,single
2023,2023-04-12,-20,93.6,single
2023,2023-04-12,67,70.9,field_out
2023,2023-04-12,8,79.4,single
2023,2023-04-12,-80,40.4,field_out
2023,2023-04-12,15,88.9,single
2023,2023-04-12,0,96.7,field_out
2023,2023-04-12,9,103.1,field_out
2023,2023-04-12,-39,83.1,field_out
2023,2023-04-12,20,99.5,double
2023,2023-04-12,-25,90.4,force_out
2023,2023-04-12,-24,100.2,single
2023,2023-04-12,-11,107.3,single
2023,2023-04-12,34,99.6,home_run
2023,2023-04-12,-11,78.3,field_out
2023,2023-04-12,23,97.7,double
2023,2023-04-12,17,95.2,double
2023,2023-04-12,42,106.6,home_run
2023,2023-04-12,6,76.4,field_out
2023,2023-04-12,-12,92.9,field_out
2023,2023-04-12,0,87.1,single
2023,2023-04-12,12,95.4,single
2023,2023-04-12,32,49.7,field_out
2023,2023-04-12,18,100.1,field_out
2023,2023-04-12,7,106.5,field_out
2023,2023-04-12,50,52.2,field_out
2023,2023-04-12,33,77.8,field_out
2023,2023-04-12,13,91.6,single
2023,2023-04-12,63,79.3,field_out
2023,2023-04-12,-10,96.5,single
2023,2023-04-12,-23,83.8,field_out
2023,2023-04-12,-9,90.5,field_out
2023,2023-04-12,-6,99.8,field_out
2023,2023-04-12,8,91.1,field_out
2023,2023-04-12,2,89.9,field_out
2023,2023-04-12,11,106.4,double
2023,2023-04-12,-6,103.7,single
2023,2023-04-12,0,73.2,field_out
2023,2023-04-12,-22,88.6,single
2023,2023-04-12,10,103.7,field_out
2023,2023-04-12,15,103.2,field_out
2023,2023-04-12,-37,75.9,field_out
2023,2023-04-12,6,93.4,double
2023,2023-04-12,-9,103.8,force_out
2023,2023-04-12,0,92.2,field_error
2023,2023-04-12,-2,99.6,single
2023,2023-04-12,-8,21.4,sac_bunt
2023,2023-04-12,1,72.4,grounded_into_double_play
2023,2023-04-12,12,91.3,single
2023,2023-04-12,-44,59.7,field_out
2023,2023-04-12,-3,91.2,force_out
2023,2023-04-12,22,112.7,home_run
2023,2023-04-12,-29,34.3,sac_bunt
2023,2023-04-12,-18,78.1,field_out
2023,2023-04-12,-2,93,field_out
2023,2023-04-12,29,97.5,sac_fly
2023,2023-04-12,46,90.7,field_out
2023,2023-04-12,27,108.7,home_run
2023,2023-04-12,-18,94.1,grounded_into_double_play
2023,2023-04-12,-49,69.6,single
2023,2023-04-12,8,103.3,single
2023,2023-04-12,5,107.3,single
2023,2023-04-12,31,84.5,field_out
2023,2023-04-12,-13,62.5,field_out
2023,2023-04-12,-7,98.4,single
2023,2023-04-12,NA,NA,double
2023,2023-04-12,-33,77.3,field_out
2023,2023-04-12,51,89.3,field_out
2023,2023-04-12,33,100.4,field_out
2023,2023-04-12,21,98.4,sac_fly
2023,2023-04-12,-5,70.7,field_out
2023,2023-04-12,-21,88.5,field_out
2023,2023-04-12,24,87.9,field_out
2023,2023-04-12,1,99.6,single
2023,2023-04-12,-8,95.7,single
2023,2023-04-12,14,87.4,single
2023,2023-04-12,19,104.1,double
2023,2023-04-12,20,98.1,field_out
2023,2023-04-12,26,73.6,single
2023,2023-04-12,30,90,field_out
2023,2023-04-12,15,92.7,single
2023,2023-04-12,20,102.9,field_out
2023,2023-04-12,52,98.3,field_out
2023,2023-04-12,-7,105.6,single
2023,2023-04-12,48,84.5,field_out
2023,2023-04-12,17,98.1,field_out
2023,2023-04-12,31,94.3,sac_fly
2023,2023-04-12,69,85.4,field_out
2023,2023-04-12,-13,64.3,single
2023,2023-04-12,26,101,field_out
2023,2023-04-12,7,79.9,single
2023,2023-04-12,22,43.5,force_out
2023,2023-04-12,38,86,field_out
2023,2023-04-12,-7,90.4,field_out
2023,2023-04-12,40,90.3,field_out
2023,2023-04-12,-1,77.2,grounded_into_double_play
2023,2023-04-12,27,100.8,home_run
2023,2023-04-12,-7,101.3,single
2023,2023-04-12,37,79.9,field_out
2023,2023-04-12,-31,63,field_out
2023,2023-04-12,NA,NA,single
2023,2023-04-12,43,67.7,single
2023,2023-04-12,33,73,single
2023,2023-04-12,33,42.6,field_out
2023,2023-04-12,-1,96,single
2023,2023-04-12,42,98.9,double
2023,2023-04-12,22,102.5,field_out
2023,2023-04-12,-16,89,grounded_into_double_play
2023,2023-04-12,-4,90.7,field_error
2023,2023-04-12,-7,98.7,single
2023,2023-04-12,29,86.4,field_out
2023,2023-04-12,-71,38.4,sac_bunt
2023,2023-04-12,54,78.4,single
2023,2023-04-12,11,100.5,single
2023,2023-04-12,-27,87.6,single
2023,2023-04-12,41,100.3,home_run
2023,2023-04-12,-17,99,force_out
2023,2023-04-12,-3,61.6,force_out
2023,2023-04-12,-2,78.9,single
2023,2023-04-12,-2,94.4,field_out
2023,2023-04-12,-19,91,field_out
2023,2023-04-12,40,91.8,field_out
2023,2023-04-12,-27,33.5,single
2023,2023-04-12,-26,89.8,grounded_into_double_play
2023,2023-04-12,48,93.9,field_out
2023,2023-04-13,40,95,field_out
2023,2023-04-13,-9,69.9,grounded_into_double_play
2023,2023-04-13,11,90.7,single
2023,2023-04-13,-2,96.1,single
2023,2023-04-13,-2,82.2,single
2023,2023-04-13,-27,83.7,field_out
2023,2023-04-13,51,100.7,field_out
2023,2023-04-13,-19,91.8,single
2023,2023-04-13,60,51.3,field_out
2023,2023-04-13,34,84.1,field_out
2023,2023-04-13,-19,73.3,field_out
2023,2023-04-13,50,78.4,field_out
2023,2023-04-13,3,98.9,field_out
2023,2023-04-13,21,98.3,field_out
2023,2023-04-13,-8,104.7,fielders_choice_out
2023,2023-04-13,28,107.6,home_run
2023,2023-04-13,5,81.6,force_out
2023,2023-04-13,35,70.4,single
2023,2023-04-13,6,85.4,single
2023,2023-04-13,37,103.7,field_out
2023,2023-04-13,-23,70.2,field_out
2023,2023-04-13,25,82.3,field_out
2023,2023-04-13,48,94.4,field_out
2023,2023-04-13,-10,97.2,single
2023,2023-04-13,-9,106.5,field_out
2023,2023-04-13,-5,72.2,field_out
2023,2023-04-13,-1,81.3,single
2023,2023-04-13,35,100.1,sac_fly
2023,2023-04-13,-5,102.6,field_out
2023,2023-04-13,8,93.3,single
2023,2023-04-13,82,70.4,field_out
2023,2023-04-13,-2,105.7,double
2023,2023-04-13,1,90.1,force_out
2023,2023-04-13,2,103.5,field_out
2023,2023-04-13,22,77.1,single
2023,2023-04-13,1,109.6,single
2023,2023-04-13,12,91,single
2023,2023-04-13,13,98.7,double
2023,2023-04-13,46,90.1,field_out
2023,2023-04-13,27,90.8,field_out
2023,2023-04-13,20,100.1,field_out
2023,2023-04-13,46,91.4,field_out
2023,2023-04-13,10,90.3,single
2023,2023-04-13,44,90,field_out
2023,2023-04-13,6,97.9,field_out
2023,2023-04-13,-58,79,field_out
2023,2023-04-13,35,96.1,field_out
2023,2023-04-13,-14,70.5,field_out
2023,2023-04-13,-3,54.7,field_out
2023,2023-04-13,-6,88.2,single
2023,2023-04-13,-15,62.4,field_out
2023,2023-04-13,32,63.9,single
2023,2023-04-13,15,104.2,double
2023,2023-04-13,33,79.6,field_out
2023,2023-04-13,10,78.5,field_out
2023,2023-04-13,29,101.2,field_out
2023,2023-04-13,26,102.6,home_run
2023,2023-04-13,32,95,field_out
2023,2023-04-13,18,105.5,double
2023,2023-04-13,6,93.7,single
2023,2023-04-13,-3,82.8,field_out
2023,2023-04-13,0,74.6,field_error
2023,2023-04-13,64,68.7,field_out
2023,2023-04-13,-3,93.7,field_out
2023,2023-04-13,-21,75.9,field_out
2023,2023-04-13,3,92.6,field_out
2023,2023-04-13,21,77.6,single
2023,2023-04-13,8,80.2,single
2023,2023-04-13,-2,95,field_out
2023,2023-04-13,1,94.6,field_out
2023,2023-04-13,16,104.1,double
2023,2023-04-13,0,83.8,single
2023,2023-04-13,27,77.2,double
2023,2023-04-13,1,97.1,single
2023,2023-04-13,-3,92.9,field_out
2023,2023-04-13,-12,98.3,field_out
2023,2023-04-13,26,105.6,home_run
2023,2023-04-13,23,104.5,double
2023,2023-04-13,-5,101,field_out
2023,2023-04-13,67,72.4,field_out
2023,2023-04-13,24,63.7,single
2023,2023-04-13,14,94.4,single
2023,2023-04-13,33,102.6,field_out
2023,2023-04-13,-51,95.8,field_out
2023,2023-04-13,-11,95.5,field_out
2023,2023-04-13,15,108.2,field_out
2023,2023-04-13,39,97.7,field_out
2023,2023-04-13,-24,108.8,field_out
2023,2023-04-13,5,95.1,field_out
2023,2023-04-13,0,107.2,field_out
2023,2023-04-13,73,72.9,field_out
2023,2023-04-13,23,80.7,field_out
2023,2023-04-13,-13,96.2,single
2023,2023-04-13,NA,NA,field_out
2023,2023-04-13,9,101.2,single
2023,2023-04-13,-10,92.8,field_out
2023,2023-04-13,59,97.1,field_out
2023,2023-04-13,29,105.8,home_run
2023,2023-04-13,35,96.5,home_run
2023,2023-04-13,48,99.4,field_out
2023,2023-04-13,30,93.7,field_out
2023,2023-04-13,54,90.8,field_out
2023,2023-04-13,-1,109.1,grounded_into_double_play
2023,2023-04-13,4,87.5,double
2023,2023-04-13,-65,61.3,single
2023,2023-04-13,39,93.8,sac_fly
2023,2023-04-13,40,101.5,sac_fly
2023,2023-04-13,56,82.4,field_out
2023,2023-04-13,15,110.6,field_out
2023,2023-04-13,-10,106.4,field_out
2023,2023-04-13,-49,60.6,field_out
2023,2023-04-13,26,97.9,field_out
2023,2023-04-13,31,90.2,double
2023,2023-04-13,27,93.7,field_out
2023,2023-04-13,77,92.7,field_out
2023,2023-04-13,-7,100.2,single
2023,2023-04-13,27,93.3,field_out
2023,2023-04-13,35,94.7,field_out
2023,2023-04-13,25,98.9,double
2023,2023-04-13,52,93.6,field_out
2023,2023-04-13,40,79.9,field_out
2023,2023-04-13,8,77.5,field_out
2023,2023-04-13,33,69.5,single
2023,2023-04-13,-13,61.4,force_out
2023,2023-04-13,57,79.1,field_out
2023,2023-04-13,-1,111.3,field_out
2023,2023-04-13,32,93.4,field_out
2023,2023-04-13,12,105.8,single
2023,2023-04-13,-9,89.5,field_out
2023,2023-04-13,55,96.4,field_out
2023,2023-04-13,32,99.9,field_out
2023,2023-04-13,-43,74.3,field_out
2023,2023-04-13,1,96.5,single
2023,2023-04-13,-38,82.6,field_out
2023,2023-04-13,24,82.6,field_out
2023,2023-04-13,16,76.9,field_out
2023,2023-04-13,17,71.9,single
2023,2023-04-13,16,93.2,field_out
2023,2023-04-13,21,97.1,field_out
2023,2023-04-13,4,77.9,field_out
2023,2023-04-13,27,70.2,single
2023,2023-04-13,28,104,home_run
2023,2023-04-13,37,98.5,field_out
2023,2023-04-13,76,73.7,field_out
2023,2023-04-13,33,54.1,field_out
2023,2023-04-13,26,93.8,field_out
2023,2023-04-13,3,83.2,field_out
2023,2023-04-13,62,95.9,field_out
2023,2023-04-13,-14,99.1,field_out
2023,2023-04-13,-23,97.5,field_out
2023,2023-04-13,-12,94.7,field_out
2023,2023-04-13,10,94.2,single
2023,2023-04-13,21,94.5,double_play
2023,2023-04-13,8,100.2,field_out
2023,2023-04-13,23,99.8,double
2023,2023-04-13,-17,80.9,field_out
2023,2023-04-13,12,81.6,single
2023,2023-04-13,-24,43.1,single
2023,2023-04-13,-3,65.8,field_out
2023,2023-04-13,-25,86.5,field_out
2023,2023-04-13,17,93.1,single
2023,2023-04-13,23,102.8,home_run
2023,2023-04-13,29,95,double
2023,2023-04-13,54,67.8,field_out
2023,2023-04-13,21,93.2,field_out
2023,2023-04-13,-8,92.1,single
2023,2023-04-13,13,98.1,single
2023,2023-04-13,9,84.3,single
2023,2023-04-13,14,96.8,double
2023,2023-04-13,25,93.4,double
2023,2023-04-13,-28,76.6,force_out
2023,2023-04-13,31,94.8,field_out
2023,2023-04-13,3,87,field_out
2023,2023-04-13,35,104.3,home_run
2023,2023-04-13,42,100,field_out
2023,2023-04-13,1,96.1,field_out
2023,2023-04-13,-38,92.1,field_out
2023,2023-04-13,20,98.6,double
2023,2023-04-13,-4,77.4,force_out
2023,2023-04-13,68,89.3,field_out
2023,2023-04-13,9,91.1,field_out
2023,2023-04-13,-5,102.5,grounded_into_double_play
2023,2023-04-13,7,93.8,double
2023,2023-04-13,23,94.2,field_out
2023,2023-04-13,-2,101.9,field_out
2023,2023-04-13,12,68.6,field_error
2023,2023-04-13,38,97.8,sac_fly
2023,2023-04-13,25,105.8,home_run
2023,2023-04-13,11,80.5,field_out
2023,2023-04-13,39,87.7,field_out
2023,2023-04-13,-5,79,field_out
2023,2023-04-13,50,86.4,double_play
2023,2023-04-13,3,99.7,single
2023,2023-04-13,-24,73.1,force_out
2023,2023-04-13,35,75.9,field_out
2023,2023-04-13,62,84,field_out
2023,2023-04-13,49,99,field_out
2023,2023-04-13,9,66.9,single
2023,2023-04-13,-31,60.3,field_out
2023,2023-04-13,27,89.1,field_out
2023,2023-04-13,10,85.6,field_out
2023,2023-04-13,41,52.3,field_out
2023,2023-04-13,22,103,field_out
2023,2023-04-13,34,96.5,field_out
2023,2023-04-13,39,91.9,field_out
2023,2023-04-13,11,98.9,double
2023,2023-04-13,-9,98.3,field_out
2023,2023-04-13,53,52.3,field_out
2023,2023-04-13,-11,95.9,field_out
2023,2023-04-13,2,95,single
2023,2023-04-13,38,92.3,field_out
2023,2023-04-13,31,75.1,single
2023,2023-04-13,61,84.6,field_out
2023,2023-04-13,35,84.7,field_out
2023,2023-04-13,-30,75.6,force_out
2023,2023-04-13,-23,100.1,field_out
2023,2023-04-13,-3,93.9,field_out
2023,2023-04-13,58,90.2,field_out
2023,2023-04-13,74,74.6,field_out
2023,2023-04-13,1,97.1,single
2023,2023-04-13,-38,60.3,force_out
2023,2023-04-13,7,105.5,field_out
2023,2023-04-13,6,104.2,single
2023,2023-04-13,78,74.4,field_out
2023,2023-04-13,0,72.2,force_out
2023,2023-04-13,71,92.4,field_out
2023,2023-04-13,-3,88,grounded_into_double_play
2023,2023-04-13,-22,85.2,field_out
2023,2023-04-13,-43,92.8,field_out
2023,2023-04-13,68,77.8,field_out
2023,2023-04-13,7,103.7,single
2023,2023-04-13,-55,58.5,field_out
2023,2023-04-13,54,84.3,double
2023,2023-04-13,34,83.7,field_out
2023,2023-04-13,46,68.4,field_out
2023,2023-04-13,23,99.4,field_out
2023,2023-04-13,25,85,field_out
2023,2023-04-13,41,89.9,field_out
2023,2023-04-13,45,72.7,single
2023,2023-04-13,14,94.9,single
2023,2023-04-13,25,98.8,field_out
2023,2023-04-13,25,87.5,field_out
2023,2023-04-13,35,106.6,home_run
2023,2023-04-13,-21,97.4,field_out
2023,2023-04-13,18,105.4,field_out
2023,2023-04-13,-14,63.9,grounded_into_double_play
2023,2023-04-13,7,69.7,single
2023,2023-04-13,10,94,single
2023,2023-04-13,5,102.9,field_out
2023,2023-04-13,28,85.6,field_out
2023,2023-04-13,49,88.8,field_out
2023,2023-04-13,-1,97.9,field_out
2023,2023-04-13,29,84,field_out
2023,2023-04-13,66,89.9,field_out
2023,2023-04-13,4,87.6,single
2023,2023-04-13,11,59.5,fielders_choice
2023,2023-04-13,22,93.8,sac_fly
2023,2023-04-13,35,104.1,home_run
2023,2023-04-13,48,98.5,field_out
2023,2023-04-13,47,94.2,field_out
2023,2023-04-13,21,97.7,field_out
2023,2023-04-13,-22,88.7,field_out
2023,2023-04-13,19,92.2,field_out
2023,2023-04-13,16,107.2,sac_fly
2023,2023-04-13,52,85.9,field_out
2023,2023-04-13,26,104.5,home_run
2023,2023-04-13,27,103,home_run
2023,2023-04-13,22,102.8,home_run
2023,2023-04-13,-33,102.4,force_out
2023,2023-04-13,-7,90.4,field_out
2023,2023-04-13,-28,89.5,field_out
2023,2023-04-13,24,99.8,home_run
2023,2023-04-13,28,101.9,home_run
2023,2023-04-13,31,97.9,field_out
2023,2023-04-13,27,68.4,single
2023,2023-04-13,21,97.2,field_out
2023,2023-04-13,17,106.1,double
2023,2023-04-13,-36,76.3,field_out
2023,2023-04-13,7,98.8,single
2023,2023-04-13,30,92.1,field_out
2023,2023-04-13,31,80.1,field_out
2023,2023-04-13,-3,87.5,double
2023,2023-04-13,18,97.8,field_out
2023,2023-04-13,35,88,field_out
2023,2023-04-13,19,97.6,field_out
2023,2023-04-13,21,82.8,single
2023,2023-04-13,57,73.8,field_out
2023,2023-04-13,-65,40.3,single
2023,2023-04-13,68,67.5,field_out
2023,2023-04-13,16,107.8,sac_fly
2023,2023-04-13,35,100,field_out
2023,2023-04-13,-8,79.4,field_out
2023,2023-04-13,26,96.9,field_out
2023,2023-04-13,0,93,single
2023,2023-04-13,-36,74.9,field_out
2023,2023-04-13,-2,82.1,field_out
2023,2023-04-13,12,99.7,double
2023,2023-04-13,17,84.3,double
2023,2023-04-13,62,82.2,field_out
2023,2023-04-13,3,102.3,double
2023,2023-04-13,16,80.6,single
2023,2023-04-13,-7,100.1,single
2023,2023-04-13,26,97.6,double
2023,2023-04-13,0,98.7,single
2023,2023-04-13,44,81.1,field_out
2023,2023-04-13,10,52.3,field_out
2023,2023-04-13,-28,106.9,field_out
2023,2023-04-13,-62,57.1,force_out
2023,2023-04-13,26,102.6,field_out
2023,2023-04-13,11,103.4,field_out
2023,2023-04-13,17,90.6,single
2023,2023-04-13,19,111,home_run
2023,2023-04-13,17,100.8,field_out
2023,2023-04-13,21,104.4,single
2023,2023-04-13,4,79.5,field_out
2023,2023-04-13,16,97.4,single
2023,2023-04-13,24,95.9,double
2023,2023-04-13,11,100.6,double
2023,2023-04-13,36,90.7,field_out
2023,2023-04-13,16,104.1,double
2023,2023-04-13,47,101.7,field_out
2023,2023-04-13,-5,99.7,single
2023,2023-04-13,25,90.4,field_out
2023,2023-04-13,-13,102.5,field_out
2023,2023-04-13,38,96.7,home_run
2023,2023-04-13,-19,90.7,fielders_choice_out
2023,2023-04-13,-8,109.6,force_out
2023,2023-04-13,13,92.5,single
2023,2023-04-13,15,95,single
2023,2023-04-13,-4,95.5,field_out
2023,2023-04-13,-36,96.5,force_out
2023,2023-04-13,-25,84.8,field_out
2023,2023-04-13,28,86.2,field_out
2023,2023-04-13,32,104,home_run
2023,2023-04-13,57,66.7,field_out
2023,2023-04-13,32,89.2,field_out
2023,2023-04-13,40,105.1,home_run
2023,2023-04-13,-15,92.3,field_out
2023,2023-04-13,31,94.6,field_out
2023,2023-04-13,-8,87.3,field_out
2023,2023-04-13,2,105.4,field_out
2023,2023-04-13,65,88.6,field_out
2023,2023-04-13,-12,91,single
2023,2023-04-13,19,93.9,field_out
2023,2023-04-13,-22,62.1,field_out
2023,2023-04-13,21,102.4,double
2023,2023-04-13,26,92.7,field_out
2023,2023-04-14,-24,80.9,field_out
2023,2023-04-14,-18,86.2,fielders_choice_out
2023,2023-04-14,46,70.4,field_out
2023,2023-04-14,-4,94.9,single
2023,2023-04-14,11,109.5,single
