game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-03-30,0,104.9,field_error
2023,2023-03-30,-2,68.8,double
2023,2023-03-30,51,90.2,field_out
2023,2023-03-30,50,81.7,single
2023,2023-03-30,14,99.7,single
2023,2023-03-30,-46,82.1,field_out
2023,2023-03-30,63,67,field_out
2023,2023-03-30,-5,87.8,field_out
2023,2023-03-30,20,101.2,single
2023,2023-03-30,30,101.1,home_run
2023,2023-03-30,-46,82.8,field_out
2023,2023-03-30,29,96.2,field_out
2023,2023-03-31,25,109.8,home_run
2023,2023-03-31,16,88.2,single
2023,2023-03-31,12,105.2,single
2023,2023-03-31,19,57.9,double
2023,2023-03-31,-2,95.3,field_out
2023,2023-03-31,-52,67.4,field_out
2023,2023-03-31,30,71.4,single
2023,2023-03-31,-43,76.1,field_out
2023,2023-03-31,-20,80.9,field_out
2023,2023-03-31,28,72.4,field_out
2023,2023-03-31,6,99.4,single
2023,2023-03-31,-3,79.3,single
2023,2023-03-31,29,98.5,double
2023,2023-03-31,15,108.9,double
2023,2023-03-31,21,71.6,single
2023,2023-03-31,36,69.4,double
2023,2023-03-31,66,65.6,field_out
2023,2023-03-31,4,103.9,field_out
2023,2023-03-31,20,111.2,field_out
2023,2023-03-31,-18,83,grounded_into_double_play
2023,2023-03-31,-5,70,field_out
2023,2023-03-31,-86,51.9,force_out
2023,2023-03-31,-18,81.6,grounded_into_double_play
2023,2023-03-31,71,90.5,field_out
2023,2023-03-31,46,81.2,field_out
2023,2023-03-31,-35,37.2,single
2023,2023-03-31,17,98,field_out
2023,2023-03-31,20,69.9,single
2023,2023-03-31,34,101.8,field_out
2023,2023-03-31,16,87.5,single
2023,2023-03-31,33,103.1,home_run
2023,2023-03-31,-38,83.1,field_out
2023,2023-03-31,-49,62.4,field_out
2023,2023-03-31,-18,77.4,field_out
2023,2023-03-31,-54,73.8,single
2023,2023-03-31,1,64.4,field_out
2023,2023-03-31,-35,84.6,field_out
2023,2023-03-31,-30,84.3,force_out
2023,2023-03-31,40,72.5,field_out
2023,2023-03-31,59,67.2,field_out
2023,2023-03-31,-14,86.2,grounded_into_double_play
2023,2023-03-31,-42,83.9,field_out
2023,2023-03-31,68,81,field_out
2023,2023-03-31,3,86.7,field_out
2023,2023-03-31,16,83.1,single
2023,2023-03-31,58,84.1,field_out
2023,2023-03-31,46,97.1,field_out
2023,2023-03-31,39,85.8,field_out
2023,2023-03-31,24,93.4,field_out
2023,2023-03-31,16,109.7,field_out
2023,2023-03-31,-20,101,field_out
2023,2023-03-31,-22,70.7,field_out
2023,2023-03-31,13,111.7,double
2023,2023-03-31,23,84.3,field_out
2023,2023-03-31,11,106.5,field_out
2023,2023-03-31,55,83.9,field_out
2023,2023-03-31,23,102.6,field_out
2023,2023-03-31,12,110.8,field_out
2023,2023-03-31,9,100.6,field_out
2023,2023-03-31,43,102.2,field_out
2023,2023-03-31,17,89.6,double
2023,2023-03-31,11,99.8,single
2023,2023-03-31,-38,57.7,field_out
2023,2023-03-31,36,62.5,field_out
2023,2023-03-31,-53,71.8,field_out
2023,2023-03-31,18,105,field_out
2023,2023-03-31,51,76.1,field_out
2023,2023-03-31,0,96,single
2023,2023-03-31,-15,91.1,field_out
2023,2023-03-31,21,91.4,field_out
2023,2023-03-31,-2,92.2,field_out
2023,2023-03-31,6,95.7,single
2023,2023-03-31,-61,70.3,field_out
2023,2023-03-31,-9,75.6,field_out
2023,2023-03-31,-5,90.8,field_out
2023,2023-03-31,-23,96.3,field_out
2023,2023-03-31,-6,102.4,single
2023,2023-03-31,-44,86.8,field_out
2023,2023-03-31,10,95.7,single
2023,2023-03-31,30,101.6,home_run
2023,2023-03-31,1,81.4,field_out
2023,2023-03-31,45,92.8,field_out
2023,2023-03-31,2,101.3,single
2023,2023-03-31,54,85.5,field_out
2023,2023-03-31,41,103.1,field_out
2023,2023-03-31,13,81,single
2023,2023-03-31,20,80.5,field_out
2023,2023-03-31,18,95.6,sac_fly
2023,2023-03-31,61,77.9,field_out
2023,2023-03-31,-8,85.2,field_out
2023,2023-03-31,-10,104.8,field_out
2023,2023-03-31,2,92.1,field_out
2023,2023-03-31,1,76,field_out
2023,2023-03-31,10,83,single
2023,2023-03-31,-4,89.9,field_out
2023,2023-03-31,20,97.7,field_out
2023,2023-03-31,15,91.8,single
2023,2023-03-31,26,83.2,field_out
2023,2023-03-31,55,82.5,field_out
2023,2023-03-31,27,74.4,field_out
2023,2023-03-31,0,97.6,field_out
2023,2023-03-31,24,105.2,double
2023,2023-03-31,10,93.2,single
2023,2023-03-31,24,96.8,double
2023,2023-03-31,74,82.2,field_out
2023,2023-03-31,41,100.2,field_out
2023,2023-03-31,-33,75.2,field_out
2023,2023-03-31,33,92.1,field_out
2023,2023-03-31,-4,104.6,field_out
2023,2023-03-31,44,85.4,field_out
2023,2023-03-31,-37,39.5,single
2023,2023-03-31,-13,84,grounded_into_double_play
2023,2023-03-31,10,109.3,single
2023,2023-03-31,46,88.9,double_play
2023,2023-03-31,-69,52.2,field_out
2023,2023-03-31,2,111.5,single
2023,2023-03-31,53,94.8,double
2023,2023-03-31,-21,81.4,single
2023,2023-03-31,6,97.1,single
2023,2023-03-31,13,87,single
2023,2023-03-31,-65,61.2,field_out
2023,2023-03-31,78,75.6,field_out
2023,2023-03-31,31,94.4,field_out
2023,2023-03-31,0,83,field_out
2023,2023-03-31,-36,74.7,force_out
2023,2023-03-31,68,94,field_out
2023,2023-03-31,-2,102.5,field_out
2023,2023-03-31,30,95.9,field_out
2023,2023-03-31,-24,94.9,field_out
2023,2023-03-31,-18,92.1,double
2023,2023-03-31,17,102.9,double
2023,2023-03-31,2,94.9,field_out
2023,2023-03-31,3,105.2,single
2023,2023-03-31,9,56.7,field_out
2023,2023-03-31,16,104.8,single
2023,2023-03-31,-68,NA,field_out
2023,2023-03-31,6,96.2,single
2023,2023-03-31,-15,97.5,field_out
2023,2023-03-31,76,61.5,field_out
2023,2023-03-31,10,104.2,single
2023,2023-03-31,13,106,double
2023,2023-03-31,26,104.5,home_run
2023,2023-03-31,31,99.7,field_out
2023,2023-03-31,44,102.3,field_out
2023,2023-03-31,40,82,field_out
2023,2023-03-31,-12,101.4,field_out
2023,2023-03-31,0,90.4,fielders_choice
2023,2023-03-31,32,80.5,field_out
2023,2023-03-31,4,68.6,field_out
2023,2023-03-31,-19,103.6,field_out
2023,2023-03-31,5,88.6,single
2023,2023-03-31,-11,103.3,field_out
2023,2023-03-31,61,95.5,field_out
2023,2023-03-31,37,89.9,field_out
2023,2023-03-31,45,92.5,field_out
2023,2023-03-31,28,99,home_run
2023,2023-03-31,63,59,field_out
2023,2023-03-31,23,90.3,field_out
2023,2023-03-31,47,83,sac_fly
2023,2023-03-31,0,68.7,field_out
2023,2023-03-31,28,99.4,field_out
2023,2023-03-31,-10,87.7,force_out
2023,2023-03-31,-72,57.4,field_out
2023,2023-03-31,-12,98.7,single
2023,2023-03-31,27,86.9,triple
2023,2023-03-31,5,108.3,single
2023,2023-03-31,3,92.9,field_out
2023,2023-03-31,67,89.7,field_out
2023,2023-03-31,34,98.1,field_out
2023,2023-03-31,4,84.6,grounded_into_double_play
2023,2023-03-31,10,70.7,field_out
2023,2023-03-31,-11,89.8,field_out
2023,2023-03-31,29,84.5,field_out
2023,2023-03-31,56,71.7,field_out
2023,2023-03-31,-75,51.4,field_out
2023,2023-03-31,14,105.5,double
2023,2023-03-31,-14,85.4,field_out
2023,2023-03-31,62,90.4,field_out
2023,2023-03-31,27,92.2,field_out
2023,2023-03-31,45,98.2,field_out
2023,2023-03-31,-19,106.7,field_out
2023,2023-03-31,-2,101.8,single
2023,2023-03-31,1,29.1,field_out
2023,2023-03-31,-39,67.9,field_out
2023,2023-03-31,-27,92.5,field_out
2023,2023-03-31,35,81.3,field_out
2023,2023-03-31,2,101,force_out
2023,2023-03-31,37,95.8,field_out
2023,2023-03-31,63,66.1,field_out
2023,2023-03-31,14,98.2,field_out
2023,2023-03-31,27,95,field_out
2023,2023-03-31,9,105.6,single
2023,2023-03-31,29,74.2,single
2023,2023-03-31,45,80.4,field_out
2023,2023-03-31,-18,82.4,field_out
2023,2023-03-31,65,72.8,field_out
2023,2023-03-31,30,83.2,field_out
2023,2023-03-31,10,100.1,single
2023,2023-03-31,26,111.6,home_run
2023,2023-03-31,-8,73.8,field_out
2023,2023-03-31,-44,72.8,single
2023,2023-03-31,39,89.7,field_out
2023,2023-03-31,-8,79.1,field_out
2023,2023-03-31,33,43.3,field_out
2023,2023-03-31,73,82.8,field_out
2023,2023-03-31,41,78.5,double
2023,2023-03-31,12,97.2,single
2023,2023-03-31,-74,23.4,grounded_into_double_play
2023,2023-03-31,9,98.7,field_out
2023,2023-03-31,-4,89.5,single
2023,2023-03-31,-12,99.1,field_out
2023,2023-03-31,32,80.3,field_out
2023,2023-03-31,-59,63.6,field_out
2023,2023-03-31,48,69.5,single
2023,2023-03-31,-32,82.5,field_out
2023,2023-03-31,-6,80.6,field_out
2023,2023-03-31,-14,87.6,field_out
2023,2023-03-31,61,74.8,field_out
2023,2023-03-31,84,49,field_out
2023,2023-03-31,13,89.2,single
2023,2023-03-31,-21,94.9,field_out
2023,2023-03-31,-83,61.9,single
2023,2023-03-31,53,76.5,field_out
2023,2023-03-31,-16,95.5,field_out
2023,2023-03-31,-38,67.1,field_out
2023,2023-03-31,21,79,single
2023,2023-03-31,24,98.8,field_out
2023,2023-03-31,17,86.4,single
2023,2023-03-31,5,106.3,field_out
2023,2023-03-31,39,87.4,field_out
2023,2023-03-31,30,95.2,field_out
2023,2023-03-31,5,94.3,single
2023,2023-03-31,33,104.1,home_run
2023,2023-03-31,21,101.7,double
2023,2023-03-31,75,87.5,field_out
2023,2023-03-31,50,84.8,field_out
2023,2023-03-31,37,103.1,field_out
2023,2023-03-31,-7,92.1,single
2023,2023-03-31,-1,85.8,field_out
2023,2023-03-31,21,102.2,field_out
2023,2023-03-31,3,103.7,single
2023,2023-03-31,-5,106.7,single
2023,2023-03-31,33,82.2,field_out
2023,2023-03-31,5,73.4,field_out
2023,2023-03-31,17,108.3,double
2023,2023-03-31,25,65.7,single
2023,2023-03-31,0,80.5,force_out
2023,2023-03-31,-2,97.8,field_out
2023,2023-03-31,6,94.5,single
2023,2023-03-31,-1,85.1,grounded_into_double_play
2023,2023-03-31,29,98.1,double
2023,2023-03-31,-18,95,field_out
2023,2023-03-31,41,99.8,field_out
2023,2023-03-31,52,85.3,field_out
2023,2023-03-31,25,77.8,single
2023,2023-04-01,48,72.9,field_out
2023,2023-04-01,-12,94.7,field_out
2023,2023-04-01,29,83.6,field_out
2023,2023-04-01,29,96.8,home_run
2023,2023-04-01,8,88.6,field_out
2023,2023-04-01,49,87.6,field_out
2023,2023-04-01,-5,100.8,single
2023,2023-04-01,-38,88.3,field_out
2023,2023-04-01,23,67.4,single
2023,2023-04-01,-73,55.6,field_out
2023,2023-04-01,2,102.3,double
2023,2023-04-01,-27,66.8,field_out
2023,2023-04-01,2,95.4,fielders_choice
2023,2023-04-01,-8,82.8,force_out
2023,2023-04-01,41,76.3,field_out
2023,2023-04-01,0,94.8,field_out
2023,2023-04-01,-14,88.8,grounded_into_double_play
2023,2023-04-01,10,99,single
2023,2023-04-01,1,100.7,field_out
2023,2023-04-01,35,85.9,field_out
2023,2023-04-01,63,89,field_out
2023,2023-04-01,4,82.4,double_play
2023,2023-04-01,16,44.7,field_out
2023,2023-04-01,-4,99.9,field_out
2023,2023-04-01,38,92,field_out
2023,2023-04-01,-3,106.6,field_out
2023,2023-04-01,32,101,field_out
2023,2023-04-01,6,106.3,force_out
2023,2023-04-01,42,66.8,single
2023,2023-04-01,21,81.7,single
2023,2023-04-01,38,96.6,field_out
2023,2023-04-01,10,88.2,field_out
2023,2023-04-01,31,93.7,field_out
2023,2023-04-01,72,84.9,field_out
2023,2023-04-01,63,66.4,field_out
2023,2023-04-01,15,101.4,single
2023,2023-04-01,23,98.8,double
2023,2023-04-01,19,80.7,single
2023,2023-04-01,1,102.1,double
2023,2023-04-01,45,86.1,field_out
2023,2023-04-01,-7,84.3,field_out
2023,2023-04-01,10,105.8,single
2023,2023-04-01,-6,80.3,field_out
2023,2023-04-01,11,82.9,field_out
2023,2023-04-01,47,71.9,field_out
2023,2023-04-01,-28,88.5,field_out
2023,2023-04-01,47,90.7,field_out
2023,2023-04-01,34,105.3,home_run
2023,2023-04-01,27,90.7,triple
2023,2023-04-01,32,74.5,field_out
2023,2023-04-01,3,84.7,field_out
2023,2023-04-01,7,58.6,force_out
2023,2023-04-01,32,105.4,home_run
2023,2023-04-01,71,75.6,field_out
2023,2023-04-01,-12,100,field_out
2023,2023-04-01,16,103,field_out
2023,2023-04-01,6,91.3,force_out
2023,2023-04-01,8,63.6,field_out
2023,2023-04-01,-18,105.1,field_out
2023,2023-04-01,-46,69.9,field_out
2023,2023-04-01,3,93.5,single
2023,2023-04-01,57,65.8,field_out
2023,2023-04-01,30,102.4,field_out
2023,2023-04-01,-23,81.5,field_out
2023,2023-04-01,-2,100.3,single
2023,2023-04-01,18,80.7,single
2023,2023-04-01,18,93.6,double
2023,2023-04-01,20,96.1,field_out
2023,2023-04-01,-48,59.4,single
2023,2023-04-01,-5,98,field_out
2023,2023-04-01,59,87.9,field_out
2023,2023-04-01,7,107.6,single
2023,2023-04-01,3,96.7,double
2023,2023-04-01,48,89.4,field_out
2023,2023-04-01,-8,98.6,single
2023,2023-04-01,28,40.5,field_out
2023,2023-04-01,62,81.2,field_out
2023,2023-04-01,-7,100.4,single
2023,2023-04-01,12,98.5,double
2023,2023-04-01,-15,85.8,field_out
2023,2023-04-01,10,105.3,double
2023,2023-04-01,9,89.1,field_out
2023,2023-04-01,-32,77.1,field_out
2023,2023-04-01,20,97.5,field_out
2023,2023-04-01,-51,67.1,field_out
2023,2023-04-01,28,70.5,single
2023,2023-04-01,18,102.2,field_out
2023,2023-04-01,-13,79.1,field_out
2023,2023-04-01,-6,107,single
2023,2023-04-01,71,87.7,field_out
2023,2023-04-01,32,111.8,home_run
2023,2023-04-01,-14,92.2,field_error
2023,2023-04-01,42,53,field_out
2023,2023-04-01,10,96.9,field_out
2023,2023-04-01,4,89.9,grounded_into_double_play
2023,2023-04-01,-1,71.1,field_out
2023,2023-04-01,74,78.9,field_out
2023,2023-04-01,18,111.7,home_run
2023,2023-04-01,26,102.6,double
2023,2023-04-01,-45,50.4,field_out
2023,2023-04-01,7,81,field_out
2023,2023-04-01,-28,84,field_error
2023,2023-04-01,12,103.3,field_out
2023,2023-04-01,-54,53.8,field_out
2023,2023-04-01,17,112.3,home_run
2023,2023-04-01,44,87.8,field_out
2023,2023-04-01,24,108.7,home_run
2023,2023-04-01,34,103.8,home_run
2023,2023-04-01,-34,81.9,field_out
2023,2023-04-01,53,96.7,field_out
2023,2023-04-01,-46,69.7,field_out
2023,2023-04-01,-32,58.6,force_out
2023,2023-04-01,-22,91,grounded_into_double_play
2023,2023-04-01,-6,97.2,field_out
2023,2023-04-01,17,85,single
2023,2023-04-01,-20,71.9,field_out
2023,2023-04-01,1,92.6,grounded_into_double_play
2023,2023-04-01,31,102.2,home_run
2023,2023-04-01,3,102.4,single
2023,2023-04-01,27,93.1,field_out
2023,2023-04-01,-2,80.3,field_out
2023,2023-04-01,73,81.8,field_out
2023,2023-04-01,31,60.8,single
2023,2023-04-01,17,106.3,double
2023,2023-04-01,-23,103.9,field_out
2023,2023-04-01,19,99.3,field_out
2023,2023-04-01,25,64.8,single
2023,2023-04-01,-4,80,force_out
2023,2023-04-01,11,80.3,single
2023,2023-04-01,22,99.7,field_out
2023,2023-04-01,-23,95.3,field_error
2023,2023-04-01,7,76.8,field_error
2023,2023-04-01,-4,110.4,field_out
2023,2023-04-01,-10,103.4,force_out
2023,2023-04-01,11,106.5,single
2023,2023-04-01,12,90.4,single
2023,2023-04-01,2,110.5,force_out
2023,2023-04-01,4,86.9,field_error
2023,2023-04-01,20,101.7,double
2023,2023-04-01,46,88,field_out
2023,2023-04-01,30,77.1,field_out
2023,2023-04-01,47,80.9,field_out
2023,2023-04-01,-69,49.3,field_out
2023,2023-04-01,27,101,field_out
2023,2023-04-01,-5,82.1,field_out
2023,2023-04-01,37,97.8,sac_fly
2023,2023-04-01,46,88.6,field_out
2023,2023-04-01,-22,74.3,field_out
2023,2023-04-01,31,89.7,field_out
2023,2023-04-01,21,95.1,field_out
2023,2023-04-01,-3,100,single
2023,2023-04-01,26,96.6,field_out
2023,2023-04-01,-3,101.6,double
2023,2023-04-01,37,93.7,field_out
2023,2023-04-01,42,91.5,field_out
2023,2023-04-01,-2,97.8,field_out
2023,2023-04-01,1,103.9,single
2023,2023-04-01,NA,NA,field_out
2023,2023-04-01,3,107.1,double
2023,2023-04-01,-7,93.4,single
2023,2023-04-01,2,98.4,single
2023,2023-04-01,-21,64.1,field_out
2023,2023-04-01,5,105.6,double
2023,2023-04-01,-25,69.2,field_out
2023,2023-04-01,0,86.3,field_out
2023,2023-04-01,34,87.4,field_out
2023,2023-04-01,-8,64.2,field_out
2023,2023-04-01,40,97.5,field_out
2023,2023-04-01,1,98.3,double
2023,2023-04-01,17,98.6,field_out
2023,2023-04-01,12,101.2,single
2023,2023-04-01,24,107.4,home_run
2023,2023-04-01,-64,61.6,single
2023,2023-04-01,20,84,single
2023,2023-04-01,42,93.8,field_out
2023,2023-04-01,35,92.8,field_out
2023,2023-04-01,41,86.5,field_out
2023,2023-04-01,22,97.7,double
2023,2023-04-01,57,95,field_out
2023,2023-04-01,22,109.1,home_run
2023,2023-04-01,27,88.1,field_out
2023,2023-04-01,7,78.5,single
2023,2023-04-01,39,80.8,field_out
2023,2023-04-01,28,96.8,field_out
2023,2023-04-01,-13,84,field_out
2023,2023-04-01,33,79.9,field_out
2023,2023-04-01,4,88.8,double
2023,2023-04-01,21,89.5,single
2023,2023-04-01,-63,52.9,field_out
2023,2023-04-01,5,96.3,field_out
2023,2023-04-01,5,106.9,field_out
2023,2023-04-01,48,78.3,field_out
2023,2023-04-01,-17,105.6,single
2023,2023-04-01,16,104.8,double
2023,2023-04-01,34,96,field_out
2023,2023-04-01,14,90,double
2023,2023-04-01,13,78.6,single
2023,2023-04-01,-5,103.7,force_out
2023,2023-04-01,27,96.7,double
2023,2023-04-01,41,87.5,field_out
2023,2023-04-01,17,110,field_out
2023,2023-04-01,39,76,field_out
2023,2023-04-01,-22,84.5,field_out
2023,2023-04-01,-2,107,field_out
2023,2023-04-01,22,99.2,field_out
2023,2023-04-01,35,95.8,field_out
2023,2023-04-01,39,84.8,field_out
2023,2023-04-01,40,88.3,double
2023,2023-04-01,12,102,single
2023,2023-04-01,-19,87.3,field_out
2023,2023-04-01,-35,62.8,field_out
2023,2023-04-01,44,100.1,sac_fly
2023,2023-04-01,17,87.7,single
2023,2023-04-01,-10,37.4,fielders_choice_out
2023,2023-04-01,6,103.6,single
2023,2023-04-01,14,71.3,field_out
2023,2023-04-01,17,102.5,field_out
2023,2023-04-01,24,100.2,double
2023,2023-04-01,-1,102.2,single
2023,2023-04-01,4,96.8,field_out
2023,2023-04-01,12,97.9,double
2023,2023-04-01,25,91.3,field_out
2023,2023-04-01,40,107.3,field_out
2023,2023-04-01,48,77.4,field_out
2023,2023-04-01,61,95.3,field_out
2023,2023-04-01,71,89.2,field_out
2023,2023-04-01,-24,98.2,field_out
2023,2023-04-01,-11,94.1,field_out
2023,2023-04-01,-27,31.9,single
2023,2023-04-01,25,84.8,field_out
2023,2023-04-01,-18,55.3,field_out
2023,2023-04-01,-17,87.5,field_out
2023,2023-04-01,-79,53.8,field_out
2023,2023-04-01,21,99.3,single
2023,2023-04-01,-48,67.2,field_out
2023,2023-04-01,9,97.9,field_out
2023,2023-04-01,50,89.6,field_out
2023,2023-04-01,-5,65.6,single
2023,2023-04-01,40,98,field_out
2023,2023-04-01,1,97,field_out
2023,2023-04-01,-32,58.6,grounded_into_double_play
2023,2023-04-01,-7,79.1,field_out
2023,2023-04-01,-26,63.2,grounded_into_double_play
2023,2023-04-01,27,106,home_run
2023,2023-04-01,-19,92.7,field_out
2023,2023-04-01,11,74.2,field_out
2023,2023-04-01,-45,61,field_out
2023,2023-04-01,2,97.7,grounded_into_double_play
2023,2023-04-01,19,105.6,double
2023,2023-04-01,-24,58.7,field_out
2023,2023-04-01,6,105.8,field_out
2023,2023-04-01,11,94,double_play
2023,2023-04-01,-35,37.3,field_out
2023,2023-04-01,26,67.2,single
2023,2023-04-01,-18,97.7,field_error
2023,2023-04-01,25,104.6,home_run
2023,2023-04-01,37,69.6,field_out
2023,2023-04-01,-15,97.2,single
2023,2023-04-01,6,108.2,field_out
2023,2023-04-01,4,71,field_out
2023,2023-04-01,-46,53.8,field_out
2023,2023-04-01,8,98.7,field_out
2023,2023-04-01,9,82.5,single
2023,2023-04-01,-22,98.2,grounded_into_double_play
2023,2023-04-01,49,94.5,field_out
2023,2023-04-01,41,80.9,field_out
2023,2023-04-01,-17,70.8,field_out
2023,2023-04-01,24,72.5,single
2023,2023-04-01,25,94.1,field_out
2023,2023-04-01,60,88.9,field_out
2023,2023-04-01,28,64,double
2023,2023-04-01,37,101.1,field_out
2023,2023-04-01,46,95,field_out
2023,2023-04-01,23,71.5,single
2023,2023-04-01,52,98.3,sac_fly
2023,2023-04-01,38,101,field_out
2023,2023-04-01,-18,93.4,field_out
2023,2023-04-01,-38,47,field_out
2023,2023-04-01,-27,74.4,field_out
2023,2023-04-01,39,98.7,field_out
2023,2023-04-01,61,91.9,field_out
2023,2023-04-01,15,104.5,single
2023,2023-04-01,-24,75.1,field_out
2023,2023-04-01,-11,88.3,field_out
2023,2023-04-01,-30,64.5,field_out
2023,2023-04-01,17,90.2,single
2023,2023-04-01,-8,87.6,field_out
2023,2023-04-01,-12,78,field_out
2023,2023-04-01,13,93.1,single
2023,2023-04-01,8,100.8,field_out
2023,2023-04-01,29,73.3,single
2023,2023-04-01,13,77.9,single
2023,2023-04-01,30,97.1,field_out
2023,2023-04-01,8,97.6,double
2023,2023-04-01,26,102.2,double
2023,2023-04-01,8,75.5,single
2023,2023-04-01,14,95.6,field_out
2023,2023-04-01,-51,48.3,single
2023,2023-04-01,51,76.1,field_out
2023,2023-04-01,22,92.6,field_out
2023,2023-04-01,-4,97.6,single
2023,2023-04-01,-5,74.9,field_out
2023,2023-04-01,19,97.4,field_out
2023,2023-04-01,14,89.5,single
2023,2023-04-01,25,99.6,sac_fly
2023,2023-04-01,46,86.1,field_out
2023,2023-04-01,37,79.8,field_out
2023,2023-04-01,-6,90.3,field_out
2023,2023-04-01,-38,79,field_out
2023,2023-04-01,24,78.5,field_out
2023,2023-04-01,33,90,field_out
2023,2023-04-01,21,97.4,field_out
2023,2023-04-01,4,94.7,field_out
2023,2023-04-01,3,97.7,single
2023,2023-04-01,4,99.5,single
2023,2023-04-01,69,70,field_out
2023,2023-04-01,15,106.1,field_out
2023,2023-04-01,15,101.5,double
2023,2023-04-01,65,87.2,field_out
2023,2023-04-01,-11,97.5,field_out
2023,2023-04-01,17,108.2,double
2023,2023-04-01,23,84.6,single
2023,2023-04-01,-83,47.8,single
2023,2023-04-01,17,102.3,double
2023,2023-04-01,18,92.5,field_out
2023,2023-04-01,39,100.1,field_out
2023,2023-04-01,-74,37.3,single
2023,2023-04-01,15,91.3,double
2023,2023-04-01,24,90.5,field_out
2023,2023-04-01,-5,71,field_out
2023,2023-04-01,-37,85.1,field_out
2023,2023-04-01,13,70.2,field_out
2023,2023-04-01,-2,102.8,field_out
2023,2023-04-01,-25,86.9,field_out
2023,2023-04-01,-3,60.3,field_out
2023,2023-04-01,-44,58.3,field_out
2023,2023-04-01,-27,80.8,field_out
2023,2023-04-01,13,97,single
2023,2023-04-01,-27,100.4,fielders_choice
2023,2023-04-01,55,90.3,double
2023,2023-04-01,19,98.5,field_out
2023,2023-04-01,17,102.6,field_out
2023,2023-04-01,-4,92.2,field_out
2023,2023-04-01,9,106.5,single
2023,2023-04-01,-12,102.8,single
2023,2023-04-01,-22,93.1,field_out
2023,2023-04-01,21,100,double
2023,2023-04-01,40,100.5,field_out
2023,2023-04-01,-38,98,field_out
2023,2023-04-01,-1,89.6,field_out
2023,2023-04-01,20,103.3,double
2023,2023-04-01,-19,101.4,single
2023,2023-04-01,29,61.2,field_out
2023,2023-04-01,3,84.8,field_out
2023,2023-04-01,-28,43.6,force_out
2023,2023-04-01,37,71.9,single
2023,2023-04-01,69,90.1,field_out
2023,2023-04-01,-2,88.2,single
2023,2023-04-01,-18,111.3,fielders_choice
2023,2023-04-01,38,86,field_out
2023,2023-04-01,-17,61.6,force_out
2023,2023-04-01,-21,63.2,field_out
2023,2023-04-01,0,99.7,force_out
2023,2023-04-01,24,81.2,field_out
2023,2023-04-01,-40,75.2,field_out
2023,2023-04-01,3,71,field_out
2023,2023-04-01,34,88.1,field_out
2023,2023-04-01,20,102,field_out
2023,2023-04-01,4,105.8,single
2023,2023-04-01,4,59.7,field_out
2023,2023-04-01,17,95.5,field_out
2023,2023-04-01,67,76.4,field_out
2023,2023-04-01,-13,115.4,grounded_into_double_play
2023,2023-04-01,11,86.1,field_out
2023,2023-04-01,-23,99.3,field_out
2023,2023-04-01,35,94,double
2023,2023-04-01,-45,69.3,field_out
2023,2023-04-01,43,62.6,single
2023,2023-04-01,71,90.5,field_out
2023,2023-04-01,29,91.1,field_out
2023,2023-04-01,-9,75.4,field_out
2023,2023-04-01,-13,95,field_out
2023,2023-04-01,26,103.8,home_run
2023,2023-04-01,-3,96.6,grounded_into_double_play
2023,2023-04-01,3,84.4,single
2023,2023-04-01,5,103.1,single
2023,2023-04-01,-7,89.5,single
2023,2023-04-01,26,88.5,field_out
2023,2023-04-01,18,84.1,single
2023,2023-04-01,-5,101.5,single
2023,2023-04-01,19,92.2,double
2023,2023-04-01,49,99.6,field_out
2023,2023-04-01,24,89.9,field_out
2023,2023-04-01,2,94.5,field_error
2023,2023-04-01,-50,49.2,field_out
2023,2023-04-01,25,91.6,field_out
2023,2023-04-01,6,101.9,field_out
2023,2023-04-01,-1,84.3,single
2023,2023-04-01,30,76.3,field_out
2023,2023-04-01,-17,95.8,field_error
2023,2023-04-01,34,107.5,home_run
2023,2023-04-01,-29,100.2,field_out
2023,2023-04-01,4,104.1,single
2023,2023-04-01,19,112.8,home_run
2023,2023-04-01,8,111.7,single
2023,2023-04-01,-14,99.3,field_out
2023,2023-04-01,-45,69.4,field_out
2023,2023-04-01,-3,96.1,field_out
2023,2023-04-01,-30,81.6,force_out
2023,2023-04-01,16,79.1,single
2023,2023-04-01,27,105.7,home_run
2023,2023-04-01,12,78.9,single
2023,2023-04-01,-31,59.8,field_out
2023,2023-04-01,-3,75.4,field_out
2023,2023-04-01,-1,103.9,single
2023,2023-04-01,26,96.4,home_run
2023,2023-04-01,84,81.5,field_out
2023,2023-04-01,64,87.4,field_out
2023,2023-04-01,16,90.6,single
2023,2023-04-01,60,90.1,field_out
2023,2023-04-01,79,77.5,field_out
2023,2023-04-01,29,84.7,field_out
2023,2023-04-01,58,81,field_out
2023,2023-04-01,-11,94.2,single
2023,2023-04-01,8,107.4,grounded_into_double_play
2023,2023-04-01,35,104.5,triple
2023,2023-04-01,-9,37.9,field_out
2023,2023-04-01,41,95.5,field_out
2023,2023-04-01,15,89.8,single
2023,2023-04-01,23,100.7,double
2023,2023-04-01,53,95.2,field_out
2023,2023-04-01,74,66.9,field_out
2023,2023-04-01,-17,91.8,field_out
2023,2023-04-01,3,72.1,field_out
2023,2023-04-01,-17,95.6,field_out
2023,2023-04-01,4,79.3,single
2023,2023-04-01,-17,101.4,grounded_into_double_play
2023,2023-04-01,-26,87.5,field_out
2023,2023-04-01,9,100.3,field_out
2023,2023-04-01,33,92.7,home_run
