game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-08,69,94.1,field_out
2022,2022-04-08,-6,66.7,field_out
2022,2022-04-08,17,104.5,triple
2022,2022-04-08,51,77.4,field_out
2022,2022-04-08,-22,95.8,field_out
2022,2022-04-08,-71,51.3,field_out
2022,2022-04-08,-3,59.2,field_out
2022,2022-04-08,-24,98.4,force_out
2022,2022-04-08,19,103.1,field_out
2022,2022-04-08,25,104.8,home_run
2022,2022-04-08,-5,61.3,field_out
2022,2022-04-08,22,85.7,field_out
2022,2022-04-08,64,64.9,field_out
2022,2022-04-08,-20,73.8,field_out
2022,2022-04-08,29,97.8,field_out
2022,2022-04-08,-9,90.4,force_out
2022,2022-04-08,38,100.4,field_out
2022,2022-04-08,29,95.3,field_out
2022,2022-04-08,10,61.2,field_out
2022,2022-04-08,-13,87.9,single
2022,2022-04-08,53,94.1,field_out
2022,2022-04-08,34,90.1,field_out
2022,2022-04-08,-4,90.3,force_out
2022,2022-04-08,-35,80.7,force_out
2022,2022-04-08,38,93.9,field_out
2022,2022-04-08,13,85.7,single
2022,2022-04-08,5,92.2,field_out
2022,2022-04-08,45,99.6,field_out
2022,2022-04-08,-28,73.6,field_out
2022,2022-04-08,3,52.1,single
2022,2022-04-08,2,99.8,field_out
2022,2022-04-08,24,68.4,single
2022,2022-04-08,32,73.5,single
2022,2022-04-08,57,95.7,field_out
2022,2022-04-08,-6,75.6,field_out
2022,2022-04-08,-29,65.9,grounded_into_double_play
2022,2022-04-08,5,94.8,field_out
2022,2022-04-08,-1,100.8,field_out
2022,2022-04-08,9,87,single
2022,2022-04-08,18,74.5,single
2022,2022-04-08,23,98.4,field_out
2022,2022-04-08,47,75.7,field_out
2022,2022-04-08,64,99.6,field_out
2022,2022-04-08,-15,109.5,single
2022,2022-04-08,8,84.9,single
2022,2022-04-08,-19,92.9,field_out
2022,2022-04-08,-26,84,field_out
2022,2022-04-08,74,84.5,field_out
2022,2022-04-08,29,96.2,sac_fly
2022,2022-04-08,54,96.5,field_out
2022,2022-04-08,37,86.1,field_out
2022,2022-04-08,25,80.6,field_error
2022,2022-04-08,12,100.1,double
2022,2022-04-08,-2,92.3,field_out
2022,2022-04-08,17,82.2,single
2022,2022-04-08,57,85.9,field_out
2022,2022-04-08,73,83,field_out
2022,2022-04-08,-10,104.3,single
2022,2022-04-08,-6,88.5,field_out
2022,2022-04-08,24,74.2,single
2022,2022-04-08,-23,77.1,field_out
2022,2022-04-08,39,101.2,field_out
2022,2022-04-08,70,75.1,field_out
2022,2022-04-08,13,105.1,single
2022,2022-04-08,-62,55,field_out
2022,2022-04-08,36,101.3,field_out
2022,2022-04-08,32,78.9,field_out
2022,2022-04-08,-45,46,field_out
2022,2022-04-08,25,79.3,single
2022,2022-04-08,33,88.7,field_out
2022,2022-04-08,-14,105.9,field_out
2022,2022-04-08,14,98.5,single
2022,2022-04-08,-1,101,field_out
2022,2022-04-08,41,94.5,field_out
2022,2022-04-08,70,92.3,field_out
2022,2022-04-08,79,73.3,field_out
2022,2022-04-08,-52,90.4,field_out
2022,2022-04-08,15,107.2,field_out
2022,2022-04-08,24,107.6,field_out
2022,2022-04-08,52,92.2,field_out
2022,2022-04-08,55,95.9,field_out
2022,2022-04-08,71,89.8,field_out
2022,2022-04-08,17,106.9,double
2022,2022-04-08,30,99.1,field_out
2022,2022-04-08,36,90.1,field_out
2022,2022-04-08,21,104.2,double
2022,2022-04-08,22,95.4,field_out
2022,2022-04-08,-48,82.2,field_out
2022,2022-04-08,-10,96.1,field_out
2022,2022-04-08,18,58.4,single
2022,2022-04-08,-1,81.5,field_error
2022,2022-04-08,26,99.5,home_run
2022,2022-04-08,35,104.1,home_run
2022,2022-04-08,54,94.6,field_out
2022,2022-04-08,39,88.6,field_out
2022,2022-04-08,26,86.1,double
2022,2022-04-08,7,92.6,field_out
2022,2022-04-08,17,87.9,single
2022,2022-04-08,8,101.8,field_out
2022,2022-04-08,13,103.8,single
2022,2022-04-08,5,91.1,single
2022,2022-04-08,16,98.3,double
2022,2022-04-08,18,65.4,field_out
2022,2022-04-08,-40,75.3,field_out
2022,2022-04-08,36,70.5,single
2022,2022-04-08,-48,60.5,field_out
2022,2022-04-08,20,91.7,field_out
2022,2022-04-08,-9,94.6,field_out
2022,2022-04-08,-5,97,single
2022,2022-04-08,14,80,single
2022,2022-04-08,-36,87.8,field_out
2022,2022-04-08,29,89.6,field_out
2022,2022-04-08,65,89.6,field_out
2022,2022-04-08,25,86,field_out
2022,2022-04-08,22,93.5,field_out
2022,2022-04-08,15,77.4,single
2022,2022-04-08,-14,93.9,field_out
2022,2022-04-08,53,71.6,field_out
2022,2022-04-08,-11,96.7,field_out
2022,2022-04-08,20,94.3,sac_fly
2022,2022-04-08,-64,50.3,field_out
2022,2022-04-08,-13,99.2,fielders_choice_out
2022,2022-04-08,24,89.2,field_out
2022,2022-04-08,86,76.8,field_out
2022,2022-04-08,-13,94.3,force_out
2022,2022-04-08,15,96.7,field_out
2022,2022-04-08,24,93,field_out
2022,2022-04-08,1,109.9,single
2022,2022-04-08,15,106.3,double
2022,2022-04-08,31,103.4,home_run
2022,2022-04-08,-15,91.9,single
2022,2022-04-08,63,93,field_out
2022,2022-04-08,24,90.2,field_out
2022,2022-04-08,22,99.5,field_out
2022,2022-04-08,44,100.8,field_out
2022,2022-04-08,-20,75,grounded_into_double_play
2022,2022-04-08,18,113.5,double
2022,2022-04-08,16,102.4,single
2022,2022-04-08,41,95.7,field_out
2022,2022-04-08,-2,95.6,single
2022,2022-04-08,11,97,double
2022,2022-04-08,-5,101.2,field_out
2022,2022-04-08,-14,74.1,force_out
2022,2022-04-08,-9,87.6,field_out
2022,2022-04-08,8,100.9,single
2022,2022-04-08,-10,78.3,single
2022,2022-04-08,-17,104.8,grounded_into_double_play
2022,2022-04-08,-2,100.3,field_out
2022,2022-04-08,-31,81.2,force_out
2022,2022-04-08,35,101.6,sac_fly
2022,2022-04-08,44,102.7,field_out
2022,2022-04-08,52,96.4,field_out
2022,2022-04-08,-11,78.1,field_out
2022,2022-04-08,40,86.9,field_out
2022,2022-04-08,19,96.1,field_out
2022,2022-04-08,25,89.2,field_out
2022,2022-04-08,64,87.5,field_out
2022,2022-04-08,4,99.4,field_out
2022,2022-04-08,-9,80.5,field_out
2022,2022-04-08,38,92.9,field_out
2022,2022-04-08,58,80.1,field_out
2022,2022-04-08,19,95.6,single
2022,2022-04-08,30,93.1,field_out
2022,2022-04-08,12,91.9,double
2022,2022-04-08,14,97.5,single
2022,2022-04-08,-19,85.1,field_out
2022,2022-04-08,18,91.6,double
2022,2022-04-08,-7,88.5,field_out
2022,2022-04-08,-3,90.8,field_out
2022,2022-04-08,43,94.8,field_out
2022,2022-04-08,36,85,field_out
2022,2022-04-08,86,84.7,field_out
2022,2022-04-08,12,97.8,field_out
2022,2022-04-08,19,104.5,double
2022,2022-04-08,-2,104.8,field_out
2022,2022-04-08,-28,90.2,field_out
2022,2022-04-08,-19,89.5,force_out
2022,2022-04-08,48,100,field_out
2022,2022-04-08,44,81.7,field_out
2022,2022-04-08,-13,59.3,field_out
2022,2022-04-08,54,86.4,field_out
2022,2022-04-08,21,99.4,field_out
2022,2022-04-08,12,90.3,single
2022,2022-04-08,0,93.7,single
2022,2022-04-08,-8,97.5,field_out
2022,2022-04-08,17,54.8,field_out
2022,2022-04-08,20,77,single
2022,2022-04-08,-61,69.6,field_out
2022,2022-04-08,20,89.1,field_out
2022,2022-04-08,-10,110.9,field_out
2022,2022-04-08,48,79.3,field_out
2022,2022-04-08,-12,62.4,field_out
2022,2022-04-08,3,101.6,field_out
2022,2022-04-08,26,93.4,field_out
2022,2022-04-08,49,98.1,field_out
2022,2022-04-08,61,90.8,field_out
2022,2022-04-08,42,104.3,field_out
2022,2022-04-08,29,93.4,field_out
2022,2022-04-08,-54,49.9,single
2022,2022-04-08,-44,49.9,field_out
2022,2022-04-08,56,85,field_out
2022,2022-04-08,0,76.7,grounded_into_double_play
2022,2022-04-08,-15,108,field_out
2022,2022-04-08,-8,88.5,field_out
2022,2022-04-08,6,95.3,single
2022,2022-04-08,-9,80.1,field_out
2022,2022-04-08,10,109.7,single
2022,2022-04-08,19,106.2,field_out
2022,2022-04-08,-13,95.3,field_out
2022,2022-04-08,-1,53.7,field_out
2022,2022-04-08,2,98.1,single
2022,2022-04-08,0,56.9,field_out
2022,2022-04-08,-6,66.8,grounded_into_double_play
2022,2022-04-08,24,95.5,field_out
2022,2022-04-08,49,92.6,field_out
2022,2022-04-08,48,99.4,field_out
2022,2022-04-08,17,111.8,single
2022,2022-04-08,-72,43.9,sac_bunt
2022,2022-04-08,-12,82,single
2022,2022-04-08,24,110.3,home_run
2022,2022-04-08,11,106.3,double
2022,2022-04-08,1,80.1,force_out
2022,2022-04-08,-15,86.9,field_out
2022,2022-04-08,-32,65.2,field_out
2022,2022-04-08,3,100,field_out
2022,2022-04-08,26,101.2,double
2022,2022-04-08,0,95.9,field_out
2022,2022-04-08,39,98.7,field_out
2022,2022-04-08,27,71.2,single
2022,2022-04-08,46,87.8,field_out
2022,2022-04-08,-15,95,field_out
2022,2022-04-08,-30,80.5,field_out
2022,2022-04-08,3,81.9,field_out
2022,2022-04-08,28,70.9,single
2022,2022-04-08,-28,100.3,double_play
2022,2022-04-08,-40,76.6,field_out
2022,2022-04-08,27,107.8,home_run
2022,2022-04-08,7,74.9,fielders_choice
2022,2022-04-08,29,90.2,field_out
2022,2022-04-08,-26,102.4,field_out
2022,2022-04-08,16,84.3,single
2022,2022-04-08,12,87.7,single
2022,2022-04-08,18,98.1,double
2022,2022-04-08,27,97.9,field_out
2022,2022-04-08,6,99.7,single
2022,2022-04-08,12,100.4,single
2022,2022-04-08,70,83.8,field_out
2022,2022-04-08,-55,54.3,single
2022,2022-04-08,-8,95.5,field_out
2022,2022-04-08,10,75.9,field_out
2022,2022-04-08,-34,76.6,field_out
2022,2022-04-08,-5,71.8,force_out
2022,2022-04-08,2,89.9,force_out
2022,2022-04-08,20,105.9,field_out
2022,2022-04-08,15,84,double
2022,2022-04-08,44,64.6,field_out
2022,2022-04-08,-17,29.3,sac_bunt
2022,2022-04-08,-13,87.5,single
2022,2022-04-08,-14,105.2,field_out
2022,2022-04-08,-11,77.6,force_out
2022,2022-04-08,-35,62.4,field_out
2022,2022-04-08,45,50.2,field_out
2022,2022-04-08,15,108.3,double
2022,2022-04-08,20,71.6,single
2022,2022-04-08,28,85.6,field_out
2022,2022-04-08,-26,63.6,force_out
2022,2022-04-08,22,67.1,single
2022,2022-04-08,-22,99.6,single
2022,2022-04-08,46,92.1,field_out
2022,2022-04-08,24,100.8,home_run
2022,2022-04-08,19,106.8,double
2022,2022-04-08,-8,100.1,field_out
2022,2022-04-08,-26,78.7,field_out
2022,2022-04-08,10,107.4,single
2022,2022-04-08,30,72.1,single
2022,2022-04-08,3,102.4,single
2022,2022-04-08,27,104.8,home_run
2022,2022-04-08,70,70.2,field_out
2022,2022-04-08,-31,51.2,field_out
2022,2022-04-08,44,85.7,field_out
2022,2022-04-08,59,59.2,field_out
2022,2022-04-08,31,96.4,field_out
2022,2022-04-08,7,107.6,field_out
2022,2022-04-08,13,98.1,single
2022,2022-04-08,0,105.6,field_error
2022,2022-04-08,61,89.2,field_out
2022,2022-04-08,28,103.7,home_run
2022,2022-04-08,9,106.1,single
2022,2022-04-08,-1,97.2,double
2022,2022-04-08,2,56,grounded_into_double_play
2022,2022-04-08,54,94.7,field_out
2022,2022-04-08,25,106.9,home_run
2022,2022-04-08,-44,65.3,force_out
2022,2022-04-08,51,93.1,double_play
2022,2022-04-08,21,95.9,field_out
2022,2022-04-08,-11,92.4,field_out
2022,2022-04-08,65,97,field_out
2022,2022-04-08,-22,93.2,field_out
2022,2022-04-08,22,98.7,field_out
2022,2022-04-08,-1,84.3,field_out
2022,2022-04-08,28,94,field_out
2022,2022-04-08,20,83.9,double
2022,2022-04-08,53,73.9,field_out
2022,2022-04-08,-5,90.7,single
2022,2022-04-08,-8,69.6,field_out
2022,2022-04-08,36,98.6,field_out
2022,2022-04-08,-6,93.6,field_out
2022,2022-04-08,19,108,field_out
2022,2022-04-08,15,109.3,double
2022,2022-04-08,20,85.2,single
2022,2022-04-08,35,96.5,field_out
2022,2022-04-08,-1,100.9,field_out
2022,2022-04-08,-47,80.3,field_error
2022,2022-04-08,15,85.4,single
2022,2022-04-08,49,91.5,field_out
2022,2022-04-08,-73,73,single
2022,2022-04-08,-61,46.2,field_out
2022,2022-04-08,22,104.8,home_run
2022,2022-04-08,35,101.4,home_run
2022,2022-04-08,30,107.9,home_run
2022,2022-04-08,35,81.1,field_out
2022,2022-04-08,25,104.1,home_run
2022,2022-04-08,1,31.9,single
2022,2022-04-08,11,106.7,single
2022,2022-04-08,-17,90.7,field_out
2022,2022-04-08,69,97.1,field_out
2022,2022-04-08,11,71.5,field_out
2022,2022-04-08,-7,100.9,field_out
2022,2022-04-08,54,104,field_out
2022,2022-04-08,32,90.6,field_out
2022,2022-04-08,14,102.7,double
2022,2022-04-08,60,93.8,field_out
2022,2022-04-08,-3,77.2,field_out
2022,2022-04-08,53,68.1,field_out
2022,2022-04-08,9,105.3,single
2022,2022-04-08,43,91.8,field_out
2022,2022-04-08,-66,57.2,field_out
2022,2022-04-08,10,74.7,field_out
2022,2022-04-08,35,109,home_run
2022,2022-04-08,26,107.9,home_run
2022,2022-04-08,-13,81.5,field_out
2022,2022-04-08,-14,97.9,force_out
2022,2022-04-08,70,93,field_out
2022,2022-04-08,-3,103.7,field_out
2022,2022-04-08,21,99.2,field_out
2022,2022-04-08,27,101.7,double
2022,2022-04-08,31,94.6,sac_fly
2022,2022-04-08,14,83.2,field_out
2022,2022-04-08,-2,103.2,double
2022,2022-04-08,12,102.9,single
2022,2022-04-08,10,91.8,single
2022,2022-04-08,28,76.5,field_out
2022,2022-04-08,62,70.8,field_out
2022,2022-04-08,-14,73.2,field_out
2022,2022-04-08,25,110.4,home_run
2022,2022-04-08,15,104.7,single
2022,2022-04-08,3,96.6,single
2022,2022-04-08,-15,69.5,field_out
2022,2022-04-08,39,74.4,field_out
2022,2022-04-08,23,106.5,home_run
2022,2022-04-08,-15,87.8,field_out
2022,2022-04-08,46,86.8,field_out
2022,2022-04-08,27,103.5,home_run
2022,2022-04-08,27,96.2,field_out
2022,2022-04-08,-40,78,field_out
2022,2022-04-08,16,88.5,double
2022,2022-04-08,-34,NA,field_out
2022,2022-04-08,56,97.7,field_out
2022,2022-04-08,-8,101.1,field_out
2022,2022-04-08,-12,99.2,single
2022,2022-04-08,12,92,single
2022,2022-04-08,6,105.9,field_out
2022,2022-04-08,13,93.5,single
2022,2022-04-08,-6,101.2,single
2022,2022-04-08,-46,35.1,single
2022,2022-04-08,-16,94.6,double
2022,2022-04-08,-5,91.3,field_out
2022,2022-04-08,-8,71.8,field_out
2022,2022-04-08,52,92.1,field_out
2022,2022-04-08,7,109.1,field_out
2022,2022-04-08,6,99.8,single
2022,2022-04-08,40,101,field_out
2022,2022-04-08,0,74.9,field_error
2022,2022-04-08,4,103.3,field_out
2022,2022-04-08,-6,107.2,field_out
2022,2022-04-08,10,106.6,single
2022,2022-04-08,82,86.2,field_out
2022,2022-04-08,37,82.7,field_out
2022,2022-04-08,2,92.7,field_out
2022,2022-04-08,-5,99.1,field_out
2022,2022-04-08,41,85.2,field_out
2022,2022-04-08,30,107.2,home_run
2022,2022-04-08,22,106.4,home_run
2022,2022-04-08,19,90.1,single
2022,2022-04-08,1,85.1,field_out
2022,2022-04-08,23,71.7,field_out
2022,2022-04-08,28,76.2,single
2022,2022-04-08,-24,93.2,field_out
2022,2022-04-08,36,87.4,field_out
2022,2022-04-08,63,75.9,field_out
2022,2022-04-08,-25,97.6,field_out
2022,2022-04-08,3,94.2,field_out
2022,2022-04-08,-6,98.7,force_out
2022,2022-04-08,46,88.6,field_out
2022,2022-04-08,14,100.1,single
2022,2022-04-08,14,106.2,single
2022,2022-04-08,-51,68.2,field_out
2022,2022-04-08,32,104.3,field_out
2022,2022-04-08,-5,95,field_out
2022,2022-04-08,1,101.2,force_out
2022,2022-04-08,62,82.9,field_out
2022,2022-04-08,8,84.7,field_out
2022,2022-04-08,29,61.2,single
2022,2022-04-08,7,112.1,single
2022,2022-04-08,69,97,field_out
2022,2022-04-08,-30,69.4,field_out
2022,2022-04-08,-63,31.7,field_out
2022,2022-04-08,26,99.6,home_run
2022,2022-04-08,-23,91.3,field_out
2022,2022-04-08,24,79.4,single
2022,2022-04-26,-26,70.4,field_out
2022,2022-04-26,-3,106.2,force_out
2022,2022-04-26,61,79.7,field_out
2022,2022-04-26,14,79,single
2022,2022-04-26,23,95.1,field_out
2022,2022-04-26,4,94.3,double
2022,2022-04-26,5,93,grounded_into_double_play
2022,2022-04-26,17,91,single
2022,2022-04-26,23,103,double
2022,2022-04-26,64,53.2,field_out
2022,2022-04-26,-5,88.6,field_out
2022,2022-04-26,35,99.8,home_run
2022,2022-04-26,-4,73.9,grounded_into_double_play
2022,2022-04-26,30,85.6,field_out
2022,2022-04-26,20,94.2,single
2022,2022-04-26,5,99.4,field_out
2022,2022-04-26,-15,97.8,field_out
2022,2022-04-26,27,100.6,double
2022,2022-04-26,29,108.7,home_run
2022,2022-04-26,6,107.2,single
2022,2022-04-26,-5,107.5,single
2022,2022-04-26,19,109.3,field_out
2022,2022-04-26,7,102,field_out
2022,2022-04-26,12,100.8,single
2022,2022-04-26,20,104.1,double
2022,2022-04-26,29,99,field_out
2022,2022-04-26,65,60.9,field_out
2022,2022-04-26,10,96.1,field_out
2022,2022-04-26,58,95,field_out
2022,2022-04-26,-24,82.9,field_out
2022,2022-04-26,-21,44.9,field_out
2022,2022-04-26,-8,101.8,grounded_into_double_play
2022,2022-04-26,18,107.3,double
2022,2022-04-26,-8,58.7,field_out
2022,2022-04-26,32,74.3,field_out
2022,2022-04-26,20,104.9,field_out
2022,2022-04-26,42,97.6,field_out
2022,2022-04-26,25,99.2,field_out
2022,2022-04-26,-41,70.9,field_out
2022,2022-04-26,-9,101.7,field_out
2022,2022-04-26,-5,93.1,double
2022,2022-04-26,74,76.4,field_out
2022,2022-04-26,-3,83.7,field_out
2022,2022-04-26,62,57.1,field_out
2022,2022-04-26,42,103.1,field_out
2022,2022-04-26,61,77.5,field_out
2022,2022-04-26,15,100.1,single
2022,2022-04-26,21,97.4,field_out
2022,2022-04-26,-84,58,field_out
2022,2022-04-26,51,94.3,field_out
2022,2022-04-26,10,102.2,single
2022,2022-04-26,-2,93.4,force_out
2022,2022-04-26,17,93.5,double
2022,2022-04-26,10,98,single
2022,2022-04-26,47,83.5,field_out
2022,2022-04-26,-14,49.4,field_out
2022,2022-04-26,25,79.7,field_out
2022,2022-04-26,21,77.6,single
2022,2022-04-26,17,93.3,double
2022,2022-04-26,-4,91.9,field_out
2022,2022-04-26,25,72.5,single
2022,2022-04-26,15,99.4,single
2022,2022-04-26,4,104.6,field_out
2022,2022-04-26,10,91.4,field_out
2022,2022-04-26,24,92,field_out
2022,2022-04-26,17,107.8,double
2022,2022-04-26,49,79.1,field_out
2022,2022-04-26,17,106.2,field_out
2022,2022-04-26,-1,91.8,field_out
2022,2022-04-26,-52,28.8,single
2022,2022-04-26,-6,95.4,field_out
2022,2022-04-26,22,107.2,field_out
2022,2022-04-26,32,95.1,field_out
2022,2022-04-26,-61,32.8,single
2022,2022-04-26,3,67.4,field_out
2022,2022-04-26,41,84.1,field_out
2022,2022-04-26,-23,98.3,field_out
2022,2022-04-26,-32,73,field_out
2022,2022-04-26,23,102.2,double
2022,2022-04-26,49,85,field_out
2022,2022-04-26,7,98.2,grounded_into_double_play
2022,2022-04-26,40,100.8,home_run
2022,2022-04-26,4,85.4,field_out
2022,2022-04-26,37,100.3,field_out
2022,2022-04-26,-16,62.9,force_out
2022,2022-04-26,-10,94,force_out
2022,2022-04-26,-2,92.1,grounded_into_double_play
2022,2022-04-26,-8,73.4,fielders_choice_out
2022,2022-04-26,4,104.7,single
2022,2022-04-26,-7,98.2,field_out
2022,2022-04-26,-56,57.2,field_out
2022,2022-04-26,10,100.9,single
2022,2022-04-26,-4,100.7,field_out
2022,2022-04-26,18,99.5,field_out
2022,2022-04-26,-7,95.8,field_out
2022,2022-04-26,1,95.2,double
2022,2022-04-26,21,102.8,double
2022,2022-04-26,34,105.9,field_out
2022,2022-04-26,55,92,field_out
2022,2022-04-26,18,89.1,single
2022,2022-04-26,-17,87.5,field_error
2022,2022-04-26,-45,80.5,field_error
2022,2022-04-26,32,110.4,home_run
2022,2022-04-26,17,73.2,single
2022,2022-04-26,49,80.5,field_out
2022,2022-04-26,32,92.6,field_out
2022,2022-04-26,47,94.9,field_out
2022,2022-04-26,1,104.3,field_out
2022,2022-04-26,-53,60.2,single
2022,2022-04-26,-22,91.7,field_out
2022,2022-04-26,-36,78,single
2022,2022-04-26,14,79.6,single
2022,2022-04-26,NA,NA,double
2022,2022-04-26,37,111.1,home_run
2022,2022-04-26,59,78.6,field_out
2022,2022-04-26,56,63.1,field_out
2022,2022-04-26,21,77.4,single
2022,2022-04-26,4,62.5,field_out
2022,2022-04-26,9,101.3,field_out
2022,2022-04-26,NA,NA,field_out
2022,2022-04-26,-12,100.8,field_out
2022,2022-04-26,23,105.3,home_run
2022,2022-04-26,38,79.9,field_out
2022,2022-04-26,-22,71.6,field_out
2022,2022-04-26,40,95.8,field_out
2022,2022-04-26,2,88.5,single
2022,2022-04-26,-2,75.8,field_out
2022,2022-04-26,29,96.9,field_out
2022,2022-04-26,32,95.4,field_out
2022,2022-04-26,-3,98.8,single
2022,2022-04-26,3,99.5,field_out
2022,2022-04-26,20,109.9,double
2022,2022-04-26,3,74.6,force_out
2022,2022-04-26,13,92.3,double
2022,2022-04-26,-51,70.3,single
2022,2022-04-26,14,74.5,single
2022,2022-04-26,-12,62,field_out
2022,2022-04-26,69,81.9,field_out
2022,2022-04-26,16,109.6,single
2022,2022-04-26,71,86.6,field_out
2022,2022-04-26,-39,68.5,field_out
2022,2022-04-26,26,104.4,field_out
2022,2022-04-26,40,86.1,field_out
2022,2022-04-26,-41,71.8,field_out
2022,2022-04-26,42,83.5,field_out
2022,2022-04-26,26,68.7,single
2022,2022-04-26,29,102.9,home_run
2022,2022-04-26,-14,103.5,force_out
2022,2022-04-26,22,91.9,sac_fly
2022,2022-04-26,18,79.9,single
2022,2022-04-26,-8,95.5,grounded_into_double_play
2022,2022-04-26,5,103.4,field_out
2022,2022-04-26,28,99.2,home_run
2022,2022-04-26,57,89.3,field_out
2022,2022-04-26,7,105,single
2022,2022-04-26,-3,96.9,single
2022,2022-04-26,60,84.9,field_out
2022,2022-04-26,26,92.8,field_out
2022,2022-04-26,6,72.9,field_out
2022,2022-04-26,37,99.9,field_out
2022,2022-04-26,1,118.8,single
2022,2022-04-26,39,68.6,single
2022,2022-04-26,-14,80.2,field_out
2022,2022-04-26,-2,81.6,force_out
2022,2022-04-26,-11,85.7,field_out
2022,2022-04-26,4,105.6,single
2022,2022-04-26,22,105.3,home_run
2022,2022-04-26,21,80.3,single
2022,2022-04-26,8,75.9,single
2022,2022-04-26,4,93.3,field_out
2022,2022-04-26,-28,80,field_out
2022,2022-04-26,78,71,field_out
2022,2022-04-26,29,100,field_out
2022,2022-04-26,71,68.1,field_out
2022,2022-04-26,66,92.8,field_out
2022,2022-04-26,-1,106.4,single
2022,2022-04-26,37,97.6,home_run
2022,2022-04-26,-10,93,field_error
2022,2022-04-26,70,90.6,field_out
2022,2022-04-26,-1,99.6,single
2022,2022-04-26,-44,73.6,field_out
2022,2022-04-26,-6,83.9,field_out
2022,2022-04-26,-5,81.8,grounded_into_double_play
2022,2022-04-26,-10,104.3,single
2022,2022-04-26,23,90.2,double
2022,2022-04-26,-39,58.2,field_out
2022,2022-04-26,38,93.7,field_out
2022,2022-04-26,31,102,home_run
2022,2022-04-26,-16,91.9,single
2022,2022-04-26,9,110,single
2022,2022-04-26,-1,98.4,field_out
2022,2022-04-26,-1,68.1,field_out
2022,2022-04-26,38,100.9,field_out
2022,2022-04-26,9,83.3,single
2022,2022-04-26,6,102.4,single
2022,2022-04-26,31,90.3,field_out
2022,2022-04-26,-33,81.2,double
2022,2022-04-26,20,82.1,double
2022,2022-04-26,-24,91.3,field_out
2022,2022-04-26,-66,51,field_out
2022,2022-04-26,25,102.1,field_out
2022,2022-04-26,-2,95.6,field_out
2022,2022-04-26,-25,63.7,field_out
2022,2022-04-26,37,95.3,field_out
2022,2022-04-26,14,105.6,field_out
2022,2022-04-26,-46,70.3,field_error
2022,2022-04-26,30,90.5,field_out
2022,2022-04-26,-21,100.1,field_out
2022,2022-04-26,-35,65.3,field_out
2022,2022-04-26,29,101.9,field_out
2022,2022-04-26,1,90.2,field_out
2022,2022-04-26,11,101.3,single
2022,2022-04-26,46,48.4,field_out
2022,2022-04-26,17,98.7,double
2022,2022-04-26,70,60.4,field_out
2022,2022-04-26,12,108.6,double
2022,2022-04-26,9,95.6,field_out
2022,2022-04-26,-5,90.8,single
2022,2022-04-26,37,102.9,field_out
2022,2022-04-26,10,80,field_out
2022,2022-04-26,37,71.2,single
2022,2022-04-26,-56,73.3,field_out
2022,2022-04-26,12,86.1,single
2022,2022-04-26,24,77.2,field_out
2022,2022-04-26,0,84,single
2022,2022-04-26,65,72.4,field_out
2022,2022-04-26,2,89.7,single
2022,2022-04-26,37,89.1,field_out
2022,2022-04-26,-6,102.8,field_out
2022,2022-04-26,68,81.5,field_out
2022,2022-04-26,21,99.4,single
2022,2022-04-26,-18,84.9,field_out
2022,2022-04-26,-12,61.7,force_out
2022,2022-04-26,-6,98.7,field_out
2022,2022-04-26,19,102.6,double
2022,2022-04-26,-7,100.3,single
2022,2022-04-26,-27,27.7,field_out
2022,2022-04-26,-48,81.4,field_out
2022,2022-04-26,-9,99.2,grounded_into_double_play
2022,2022-04-26,35,96.1,field_out
2022,2022-04-26,42,87.4,field_out
2022,2022-04-26,27,97.9,field_out
2022,2022-04-26,-18,96,field_out
2022,2022-04-26,-7,42.8,single
2022,2022-04-26,43,98.3,field_out
2022,2022-04-26,2,101.8,field_error
2022,2022-04-26,-9,75.9,force_out
2022,2022-04-26,-20,73.7,grounded_into_double_play
2022,2022-04-26,10,101.2,single
2022,2022-04-26,-56,51.5,field_out
2022,2022-04-26,-25,73.1,field_out
2022,2022-04-26,-15,105.9,field_error
2022,2022-04-26,-24,101.6,field_out
2022,2022-04-26,-23,104.8,force_out
2022,2022-04-26,72,62.4,field_out
2022,2022-04-26,-47,53.3,fielders_choice
2022,2022-04-26,60,70.2,field_out
2022,2022-04-26,52,95.5,field_out
2022,2022-04-26,-15,76,field_out
2022,2022-04-26,44,81.6,field_out
2022,2022-04-26,-5,71.9,field_out
2022,2022-04-26,61,72.7,field_out
2022,2022-04-26,6,76.5,field_out
2022,2022-04-26,14,107.4,field_out
2022,2022-04-26,19,102.4,field_out
2022,2022-04-26,22,107.4,double
2022,2022-04-26,83,55,field_out
2022,2022-04-26,21,72.6,single
2022,2022-04-26,18,96.3,field_out
2022,2022-04-26,-21,88.7,field_out
2022,2022-04-26,-8,96.8,single
2022,2022-04-26,30,95.6,field_out
2022,2022-04-26,-4,87.1,single
2022,2022-04-26,32,105.6,home_run
2022,2022-04-26,12,93.8,single
2022,2022-04-26,NA,NA,field_out
2022,2022-04-26,-47,62.3,field_out
2022,2022-04-26,28,81.2,field_out
2022,2022-04-26,54,82.4,field_out
2022,2022-04-26,-25,99.8,field_out
2022,2022-04-26,-3,101.8,fielders_choice
2022,2022-04-26,16,100.9,single
2022,2022-04-26,14,75.1,single
2022,2022-04-26,43,99.2,field_out
2022,2022-04-26,85,38.1,field_out
2022,2022-04-26,15,104.5,single
