game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-20,-2,93.5,single
2022,2022-04-20,-13,89.1,grounded_into_double_play
2022,2022-04-20,48,81.2,field_out
2022,2022-04-20,-6,97.7,field_out
2022,2022-04-20,27,65.4,field_out
2022,2022-04-20,3,89.3,field_out
2022,2022-04-20,44,94.4,field_out
2022,2022-04-20,17,87.6,single
2022,2022-04-20,17,82.3,single
2022,2022-04-20,3,100.2,single
2022,2022-04-20,-21,85.9,field_out
2022,2022-04-20,13,104.4,double
2022,2022-04-20,-32,98.7,field_out
2022,2022-04-20,40,71.9,single
2022,2022-04-20,7,88.9,single
2022,2022-04-20,41,92.1,sac_fly
2022,2022-04-20,27,109.1,home_run
2022,2022-04-20,42,74.4,field_out
2022,2022-04-20,18,83.6,single
2022,2022-04-20,-23,93.8,field_out
2022,2022-04-20,53,88.6,field_out
2022,2022-04-20,-25,96.1,force_out
2022,2022-04-20,-35,78.6,single
2022,2022-04-20,-1,71.2,fielders_choice
2022,2022-04-20,10,99.5,double
2022,2022-04-20,-23,48.4,field_out
2022,2022-04-20,16,92.7,single
2022,2022-04-20,-29,89,field_out
2022,2022-04-20,-3,22,sac_bunt
2022,2022-04-20,42,89.6,field_out
2022,2022-04-20,21,98.8,double
2022,2022-04-20,-4,76.3,field_out
2022,2022-04-20,28,102.4,field_out
2022,2022-04-20,26,97.7,double
2022,2022-04-20,9,96,single
2022,2022-04-20,1,89.1,single
2022,2022-04-20,-34,69.2,field_out
2022,2022-04-20,-6,85.4,grounded_into_double_play
2022,2022-04-20,1,102.8,grounded_into_double_play
2022,2022-04-20,14,105.7,double
2022,2022-04-20,19,69.8,single
2022,2022-04-20,24,99.3,field_out
2022,2022-04-20,22,98.7,field_out
2022,2022-04-20,43,96.2,field_out
2022,2022-04-20,38,80.3,field_out
2022,2022-04-20,76,67.9,field_out
2022,2022-04-20,21,112.3,home_run
2022,2022-04-20,33,99.8,field_out
2022,2022-04-20,63,84.5,field_out
2022,2022-04-20,11,102.7,single
2022,2022-04-20,-7,95.5,field_out
2022,2022-04-20,-20,103.4,single
2022,2022-04-20,25,100.8,field_out
2022,2022-04-20,-46,80.6,field_out
2022,2022-04-20,-12,98.7,field_out
2022,2022-04-20,34,86.6,field_out
2022,2022-04-20,19,96.2,double
2022,2022-04-20,45,85.2,field_out
2022,2022-04-20,46,92,field_out
2022,2022-04-20,10,95.9,field_out
2022,2022-04-20,42,85,field_out
2022,2022-04-20,4,104.3,field_out
2022,2022-04-20,-24,85.8,field_out
2022,2022-04-20,-10,97.6,field_out
2022,2022-04-20,31,104.8,home_run
2022,2022-04-20,18,96.4,field_out
2022,2022-04-20,8,98.8,single
2022,2022-04-20,46,83.8,field_out
2022,2022-04-20,79,57,field_out
2022,2022-04-20,-15,86,field_out
2022,2022-04-20,-10,71.3,grounded_into_double_play
2022,2022-04-20,4,95.8,single
2022,2022-04-20,-2,107.4,grounded_into_double_play
2022,2022-04-20,-4,100.8,force_out
2022,2022-04-20,53,93,field_out
2022,2022-04-20,12,106.2,double
2022,2022-04-20,-24,44,field_out
2022,2022-04-20,6,67.1,grounded_into_double_play
2022,2022-04-20,19,101.5,field_out
2022,2022-04-20,-47,66.2,single
2022,2022-04-20,22,86.3,field_out
2022,2022-04-20,52,71,field_out
2022,2022-04-20,23,92.2,single
2022,2022-04-20,17,104.2,single
2022,2022-04-20,-4,100.4,field_out
2022,2022-04-20,17,88.2,single
2022,2022-04-20,71,85.7,field_out
2022,2022-04-20,-1,103.4,single
2022,2022-04-20,10,74.8,grounded_into_double_play
2022,2022-04-20,57,83.5,field_out
2022,2022-04-20,76,86.1,field_out
2022,2022-04-20,-65,44.2,fielders_choice
2022,2022-04-20,0,100.7,field_out
2022,2022-04-20,17,93,single
2022,2022-04-20,9,93.5,single
2022,2022-04-20,72,83.9,field_out
2022,2022-04-20,-6,105.3,grounded_into_double_play
2022,2022-04-20,11,95.4,single
2022,2022-04-20,7,73.1,field_out
2022,2022-04-20,37,81.7,field_out
2022,2022-04-20,23,82.2,field_out
2022,2022-04-20,32,76.5,field_out
2022,2022-04-20,1,79.1,field_out
2022,2022-04-20,58,90.7,field_out
2022,2022-04-20,33,100.2,field_out
2022,2022-04-20,11,105.7,single
2022,2022-04-20,33,101.3,field_out
2022,2022-04-20,25,95.4,field_out
2022,2022-04-20,12,103.5,single
2022,2022-04-20,2,89.5,field_out
2022,2022-04-20,7,92.3,field_out
2022,2022-04-20,6,72.4,grounded_into_double_play
2022,2022-04-20,14,112.4,double
2022,2022-04-20,-19,95.8,field_out
2022,2022-04-20,-2,91.9,field_out
2022,2022-04-20,41,98.5,field_out
2022,2022-04-20,15,90.9,single
2022,2022-04-20,-9,98.6,field_out
2022,2022-04-20,1,84.4,field_out
2022,2022-04-20,15,103.3,field_out
2022,2022-04-20,-40,84.2,field_out
2022,2022-04-20,37,92.8,double
2022,2022-04-20,-68,18.2,field_out
2022,2022-04-20,11,98.6,single
2022,2022-04-20,46,87.9,field_out
2022,2022-04-20,-9,56.8,field_out
2022,2022-04-20,-16,92.9,field_out
2022,2022-04-20,-11,97.4,field_out
2022,2022-04-20,42,91.4,field_out
2022,2022-04-20,33,70.6,single
2022,2022-04-20,70,70.7,field_out
2022,2022-04-20,45,70,single
2022,2022-04-20,6,98.9,field_out
2022,2022-04-20,19,98.9,field_out
2022,2022-04-20,13,81.2,field_out
2022,2022-04-20,-9,98.8,field_out
2022,2022-04-20,-24,69.4,field_out
2022,2022-04-20,-9,62.8,double
2022,2022-04-20,-11,77.5,single
2022,2022-04-20,31,74.9,single
2022,2022-04-20,-27,79,field_error
2022,2022-04-20,61,77.9,field_out
2022,2022-04-20,19,106.6,field_out
2022,2022-04-20,72,50.1,field_out
2022,2022-04-20,-36,76.9,field_out
2022,2022-04-20,16,101.8,single
2022,2022-04-20,31,67.6,single
2022,2022-04-20,-15,95.4,field_out
2022,2022-04-20,32,80.4,field_out
2022,2022-04-20,25,96.8,double
2022,2022-04-20,14,99,single
2022,2022-04-20,-44,65.7,single
2022,2022-04-20,-29,97.6,field_out
2022,2022-04-20,-10,96.7,field_out
2022,2022-04-20,1,71.8,field_out
2022,2022-04-20,-22,88.7,field_out
2022,2022-04-20,25,91.2,field_out
2022,2022-04-20,-64,53.2,field_out
2022,2022-04-20,-41,72.3,field_out
2022,2022-04-20,37,67.7,field_out
2022,2022-04-20,35,97.2,field_out
2022,2022-04-20,25,91.9,sac_fly
2022,2022-04-20,55,87.1,field_out
2022,2022-04-20,-71,60,single
2022,2022-04-20,-2,63.4,field_out
2022,2022-04-20,63,79.9,field_out
2022,2022-04-20,-53,59.7,field_out
2022,2022-04-20,-8,87.1,field_out
2022,2022-04-20,48,69.9,field_out
2022,2022-04-20,15,101.2,single
2022,2022-04-20,60,90.6,field_out
2022,2022-04-20,7,80.5,field_error
2022,2022-04-20,-37,78.8,fielders_choice_out
2022,2022-04-20,7,101.1,field_out
2022,2022-04-20,29,84.3,field_out
2022,2022-04-20,31,74.6,single
2022,2022-04-20,21,93.6,field_out
2022,2022-04-20,10,103.3,single
2022,2022-04-20,11,89.8,field_out
2022,2022-04-20,42,69.1,single
2022,2022-04-20,-42,68.5,field_out
2022,2022-04-20,16,106,field_out
2022,2022-04-20,9,94,single
2022,2022-04-20,-1,102.2,field_out
2022,2022-04-20,-11,51.5,field_out
2022,2022-04-20,27,88.5,field_out
2022,2022-04-20,0,101.5,field_out
2022,2022-04-20,19,100.6,field_out
2022,2022-04-20,4,96,single
2022,2022-04-20,-11,97.4,field_out
2022,2022-04-20,14,98.7,single
2022,2022-04-20,-15,53.4,field_out
2022,2022-04-20,19,109.2,double
2022,2022-04-20,-41,54.6,field_out
2022,2022-04-20,11,101,field_out
2022,2022-04-20,36,96.3,double
2022,2022-04-20,0,106,single
2022,2022-04-20,-26,71.5,field_out
2022,2022-04-20,NA,NA,field_out
2022,2022-04-20,0,87.9,field_out
2022,2022-04-20,43,99.8,field_out
2022,2022-04-20,12,92,field_out
2022,2022-04-20,34,82.2,field_out
2022,2022-04-20,-26,76.9,field_out
2022,2022-04-20,4,103.9,single
2022,2022-04-20,15,68.3,single
2022,2022-04-20,-1,97.2,field_out
2022,2022-04-20,32,99.8,field_out
2022,2022-04-20,-23,75,field_out
2022,2022-04-20,-8,99.6,field_out
2022,2022-04-20,10,95.2,double
2022,2022-04-20,28,102.3,home_run
2022,2022-04-20,16,107.8,field_out
2022,2022-04-20,11,101.3,single
2022,2022-04-20,16,88.8,double
2022,2022-04-20,21,100.4,field_out
2022,2022-04-20,-73,51.4,field_out
2022,2022-04-20,6,62.1,field_out
2022,2022-04-20,-29,104.4,field_out
2022,2022-04-20,60,79.6,field_out
2022,2022-04-20,-7,78.4,field_out
2022,2022-04-20,38,71.9,single
2022,2022-04-20,21,101.7,field_out
2022,2022-04-20,16,111.9,field_out
2022,2022-04-20,-2,99.4,field_out
2022,2022-04-20,18,74.5,single
2022,2022-04-20,-6,88.3,field_error
2022,2022-04-20,35,84.4,field_out
2022,2022-04-20,7,106.9,field_out
2022,2022-04-20,1,69.7,double
2022,2022-04-20,7,105.4,field_out
2022,2022-04-20,55,100.4,field_out
2022,2022-04-20,19,98.4,double
2022,2022-04-20,28,94.6,field_out
2022,2022-04-20,18,79.4,single
2022,2022-04-20,29,84.3,field_out
2022,2022-04-21,-22,88.1,double
2022,2022-04-21,NA,NA,sac_bunt
2022,2022-04-21,26,107.3,home_run
2022,2022-04-21,24,111.1,home_run
2022,2022-04-21,8,96.5,double
2022,2022-04-21,48,88.3,field_out
2022,2022-04-21,15,92.6,single
2022,2022-04-21,5,105.6,single
2022,2022-04-21,-2,95.6,grounded_into_double_play
2022,2022-04-21,7,103.6,single
2022,2022-04-21,15,105.9,field_out
2022,2022-04-21,21,94.4,field_out
2022,2022-04-21,-9,96.8,field_error
2022,2022-04-21,6,84.8,field_error
2022,2022-04-21,-7,101.5,single
2022,2022-04-21,-17,93.3,force_out
2022,2022-04-21,-50,54.7,field_out
2022,2022-04-21,37,86.2,field_out
2022,2022-04-21,45,95.3,field_out
2022,2022-04-21,18,103.9,field_out
2022,2022-04-21,35,91.4,field_out
2022,2022-04-21,15,76.9,single
2022,2022-04-21,-30,84.5,field_out
2022,2022-04-21,50,97.2,sac_fly
2022,2022-04-21,-7,92.3,single
2022,2022-04-21,11,99.9,field_out
2022,2022-04-21,15,99.8,single
2022,2022-04-21,9,80.6,field_out
2022,2022-04-21,28,89.2,field_out
2022,2022-04-21,7,92.9,field_out
2022,2022-04-21,53,82.8,field_out
2022,2022-04-21,50,77.7,field_out
2022,2022-04-21,-26,42.7,single
2022,2022-04-21,-12,80,field_out
2022,2022-04-21,42,90.3,field_out
2022,2022-04-21,29,82.6,field_out
2022,2022-04-21,0,106.3,single
2022,2022-04-21,35,96.6,field_out
2022,2022-04-21,4,71.5,field_error
2022,2022-04-21,67,78.1,field_out
2022,2022-04-21,-25,64.1,field_out
2022,2022-04-21,50,100,field_out
2022,2022-04-21,54,80.2,field_out
2022,2022-04-21,9,107.1,field_out
2022,2022-04-21,0,89.3,field_out
2022,2022-04-21,36,69.4,single
2022,2022-04-21,31,106.7,home_run
2022,2022-04-21,-41,72.6,field_out
2022,2022-04-21,33,67.5,single
2022,2022-04-21,2,69.8,force_out
2022,2022-04-21,-17,97,field_out
2022,2022-04-21,50,68,field_out
2022,2022-04-21,18,102.1,field_out
2022,2022-04-21,7,73.4,field_out
2022,2022-04-21,32,95.6,field_out
2022,2022-04-21,22,71.2,single
2022,2022-04-21,5,98.6,single
2022,2022-04-21,-11,78.2,grounded_into_double_play
2022,2022-04-21,-9,102.5,field_error
2022,2022-04-21,-15,80.1,field_out
2022,2022-04-21,-81,64.9,field_out
2022,2022-04-21,1,82.7,field_out
2022,2022-04-21,-33,93.2,force_out
2022,2022-04-21,6,70.2,field_out
2022,2022-04-21,12,87.1,field_out
2022,2022-04-21,3,94.4,single
2022,2022-04-21,-1,101.4,single
2022,2022-04-21,22,102.8,field_out
2022,2022-04-21,26,74.1,field_out
2022,2022-04-21,41,95.4,field_out
2022,2022-04-21,-53,51.4,field_out
2022,2022-04-21,-7,107.1,field_out
2022,2022-04-21,14,87.6,single
2022,2022-04-21,26,103.3,field_out
2022,2022-04-21,30,96.2,field_out
2022,2022-04-21,41,84.7,field_out
2022,2022-04-21,0,101.9,field_error
2022,2022-04-21,8,97.3,single
2022,2022-04-21,-3,101.5,field_out
2022,2022-04-21,19,89.4,field_out
2022,2022-04-21,-36,65.8,field_out
2022,2022-04-21,13,114.4,field_out
2022,2022-04-21,84,65.4,field_out
2022,2022-04-21,23,98.5,field_out
2022,2022-04-21,51,98.1,field_out
2022,2022-04-21,-2,98.2,single
2022,2022-04-21,-10,94,grounded_into_double_play
2022,2022-04-21,0,79.6,field_out
2022,2022-04-21,-15,78.8,field_out
2022,2022-04-21,51,87.5,field_out
2022,2022-04-21,6,99.6,field_out
2022,2022-04-21,49,95.8,field_out
2022,2022-04-21,-5,96.1,field_out
2022,2022-04-21,2,100.1,grounded_into_double_play
2022,2022-04-21,47,95.9,double_play
2022,2022-04-21,17,100.4,field_out
2022,2022-04-21,11,86.8,single
2022,2022-04-21,70,79.2,field_out
2022,2022-04-21,33,72.5,field_out
2022,2022-04-21,14,102,single
2022,2022-04-21,17,90.8,single
2022,2022-04-21,31,104.2,triple
2022,2022-04-21,25,81.9,field_out
2022,2022-04-21,8,102.6,field_out
2022,2022-04-21,7,109,double
2022,2022-04-21,12,103,single
2022,2022-04-21,75,80.1,field_out
2022,2022-04-21,27,112.5,home_run
2022,2022-04-21,40,102.8,sac_fly
2022,2022-04-21,41,75.8,field_out
2022,2022-04-21,-14,73.3,field_out
2022,2022-04-21,63,69.1,field_out
2022,2022-04-21,37,86.1,field_out
2022,2022-04-21,1,102.8,grounded_into_double_play
2022,2022-04-21,26,95.4,single
2022,2022-04-21,17,73.5,single
2022,2022-04-21,4,98.6,single
2022,2022-04-21,9,106.5,single
2022,2022-04-21,-28,66.8,field_out
2022,2022-04-21,-42,67.8,field_out
2022,2022-04-21,26,92.3,field_out
2022,2022-04-21,0,108.9,field_error
2022,2022-04-21,-9,104.6,single
2022,2022-04-21,-33,86.8,field_out
2022,2022-04-21,-2,75.8,field_out
2022,2022-04-21,-2,61.7,field_out
2022,2022-04-21,-21,87.7,single
2022,2022-04-21,9,99.9,field_out
2022,2022-04-21,48,84.2,field_out
2022,2022-04-21,-52,76.1,single
2022,2022-04-21,8,107.8,single
2022,2022-04-21,-15,94.8,field_out
2022,2022-04-21,21,81.5,single
2022,2022-04-21,-66,47.3,field_out
2022,2022-04-21,66,60.1,field_out
2022,2022-04-21,-22,64.6,field_out
2022,2022-04-21,43,71.9,sac_fly
2022,2022-04-21,37,94.4,field_out
2022,2022-04-21,31,103.2,home_run
2022,2022-04-21,73,86,field_out
2022,2022-04-21,15,114.8,double
2022,2022-04-21,36,106.1,field_out
2022,2022-04-21,35,79.9,field_out
2022,2022-04-21,-2,92.1,field_out
2022,2022-04-21,4,89,field_out
2022,2022-04-21,42,86.4,field_out
2022,2022-04-21,18,98.9,field_out
2022,2022-04-21,-22,86.1,field_out
2022,2022-04-21,55,101.7,field_out
2022,2022-04-21,15,107.4,double
2022,2022-04-21,26,97.7,double
2022,2022-04-21,13,82.9,single
2022,2022-04-21,24,76.6,single
2022,2022-04-21,8,97.1,field_out
2022,2022-04-21,30,90.2,field_out
2022,2022-04-21,36,98,double
2022,2022-04-21,25,85.2,field_out
2022,2022-04-21,34,104.6,home_run
2022,2022-04-21,8,85.9,single
2022,2022-04-21,-17,94,grounded_into_double_play
2022,2022-04-21,38,96.4,field_out
2022,2022-04-21,25,75.2,single
2022,2022-04-21,-11,95.6,field_out
2022,2022-04-21,53,82.6,field_out
2022,2022-04-21,10,108.7,single
2022,2022-04-21,21,97.1,double
2022,2022-04-21,-14,83.9,field_out
2022,2022-04-21,24,91.8,field_out
2022,2022-04-21,-1,99.6,single
2022,2022-04-21,39,100.8,field_out
2022,2022-04-21,6,83,field_out
2022,2022-04-21,35,102.1,home_run
2022,2022-04-21,-5,93.3,field_out
2022,2022-04-21,56,59.7,field_out
2022,2022-04-21,0,92.5,field_out
2022,2022-04-21,65,83,field_out
2022,2022-04-21,-6,110.8,field_out
2022,2022-04-21,-21,103.2,field_out
2022,2022-04-21,21,95.3,double
2022,2022-04-21,-17,82.8,field_out
2022,2022-04-21,13,96.7,single
2022,2022-04-21,9,84.3,double
2022,2022-04-21,27,101.5,double
2022,2022-04-21,-22,74,field_out
2022,2022-04-21,-30,109.1,field_out
2022,2022-04-21,9,75.4,field_out
2022,2022-04-21,21,92.1,field_out
2022,2022-04-21,13,82.4,field_out
2022,2022-04-21,3,89.5,grounded_into_double_play
2022,2022-04-21,34,107.5,sac_fly
2022,2022-04-21,-35,56.5,field_out
2022,2022-04-21,51,92.9,sac_fly
2022,2022-04-21,-1,83.6,grounded_into_double_play
2022,2022-04-21,42,95.4,field_out
2022,2022-04-21,25,79.3,single
2022,2022-04-21,0,90.8,field_out
2022,2022-04-21,16,98.4,double
2022,2022-04-21,51,95.7,field_out
2022,2022-04-21,6,75.3,single
2022,2022-04-21,18,112,double
2022,2022-04-21,15,99.5,double
2022,2022-04-21,55,78.1,field_out
2022,2022-04-21,-16,76.8,field_out
2022,2022-04-21,-29,96.6,field_out
2022,2022-04-21,-14,96,field_out
2022,2022-04-21,10,101.9,single
2022,2022-04-21,34,100,home_run
2022,2022-04-21,30,108.1,home_run
2022,2022-04-21,-17,87.2,single
2022,2022-04-21,-23,90.8,force_out
2022,2022-04-21,30,92.7,double
2022,2022-04-21,21,97.3,single
2022,2022-04-21,20,103.1,field_out
2022,2022-04-21,3,76.4,fielders_choice
2022,2022-04-21,-45,78.6,single
2022,2022-04-21,-21,97.2,field_out
2022,2022-04-21,-40,62.2,field_out
2022,2022-04-21,-25,80.1,field_out
2022,2022-04-21,-31,33.7,force_out
2022,2022-04-21,16,78.3,single
2022,2022-04-21,-10,102,force_out
2022,2022-04-21,4,83.2,single
2022,2022-04-21,-15,37.5,field_out
2022,2022-04-21,58,86.2,field_out
2022,2022-04-21,11,99,single
2022,2022-04-21,-8,106.6,grounded_into_double_play
2022,2022-04-21,13,102.5,single
2022,2022-04-21,3,81.4,field_out
2022,2022-04-21,-33,69,field_out
2022,2022-04-21,46,90.6,field_out
2022,2022-04-21,29,30.7,single
2022,2022-04-21,43,85.6,field_out
2022,2022-04-21,27,67.9,single
2022,2022-04-21,46,92.6,field_out
2022,2022-04-21,34,98.8,field_out
2022,2022-04-21,40,82.6,field_out
2022,2022-04-21,41,90.8,field_out
2022,2022-04-21,57,76,field_out
2022,2022-04-21,25,69.9,single
2022,2022-04-21,63,88.7,field_out
2022,2022-04-21,5,87.1,double
2022,2022-04-21,37,86.6,field_out
2022,2022-04-21,16,88.4,single
2022,2022-04-21,8,62.3,single
2022,2022-04-21,18,65.8,field_out
2022,2022-04-21,5,78.2,field_out
2022,2022-04-21,49,88.6,field_out
2022,2022-04-21,81,83.4,single
2022,2022-04-21,35,105.1,field_out
2022,2022-04-21,49,82,field_out
2022,2022-04-21,43,85.5,field_out
2022,2022-04-21,9,103.8,double
2022,2022-04-21,25,94.7,field_out
2022,2022-04-21,-12,89.8,single
2022,2022-04-21,-43,86.4,field_out
2022,2022-04-21,43,90.8,sac_fly
2022,2022-04-21,21,99.2,field_out
2022,2022-04-21,5,100.7,field_out
2022,2022-04-21,14,108.8,field_out
2022,2022-04-21,-25,54.3,field_out
2022,2022-04-21,25,100,field_out
2022,2022-04-21,-13,61.2,force_out
2022,2022-04-21,-23,70,field_out
2022,2022-04-21,-5,91.8,field_out
2022,2022-04-21,22,97.8,field_out
2022,2022-04-21,63,82.5,field_out
2022,2022-04-21,-6,100.6,single
2022,2022-04-21,-3,63.2,single
2022,2022-04-21,-9,108.1,single
2022,2022-04-21,-6,93.6,grounded_into_double_play
2022,2022-04-21,-4,87.8,force_out
2022,2022-04-21,26,89.4,field_out
2022,2022-04-21,-16,71.6,field_out
2022,2022-04-21,-3,80.4,field_out
2022,2022-04-21,17,94,single
2022,2022-04-21,-1,99.7,single
2022,2022-04-21,83,89.2,field_out
2022,2022-04-21,2,100,single
2022,2022-04-21,-5,80.7,field_out
2022,2022-04-21,22,73.1,single
2022,2022-04-21,25,96,field_out
2022,2022-04-21,17,79.7,single
2022,2022-04-21,64,84.1,field_out
2022,2022-04-21,42,84.7,field_out
2022,2022-04-21,22,90,sac_fly
2022,2022-04-21,-11,92.1,double
2022,2022-04-21,54,93.8,field_out
2022,2022-04-21,10,95,double_play
2022,2022-04-21,37,98.3,field_out
2022,2022-04-21,-49,74.2,field_out
2022,2022-04-21,30,88.1,field_out
2022,2022-04-21,72,73.1,field_out
2022,2022-04-21,-18,94.6,field_out
2022,2022-04-21,-13,67.7,field_out
2022,2022-04-21,31,101.4,home_run
2022,2022-04-21,21,114,home_run
2022,2022-04-21,4,89,field_out
2022,2022-04-21,-13,82.8,field_out
2022,2022-04-21,22,85.4,field_out
2022,2022-04-21,32,96.9,home_run
2022,2022-04-21,36,101.7,field_out
2022,2022-04-21,40,62.5,single
2022,2022-04-21,32,89.6,field_out
2022,2022-04-21,-64,71.4,field_out
2022,2022-04-21,-6,93.5,field_out
2022,2022-04-21,-11,85.8,grounded_into_double_play
2022,2022-04-21,-12,92,grounded_into_double_play
2022,2022-04-21,-10,101.3,force_out
2022,2022-04-21,18,96.3,double
2022,2022-04-21,-34,86.4,field_out
2022,2022-04-21,0,85.9,field_out
2022,2022-04-21,15,102.2,single
2022,2022-04-21,-12,98.9,field_out
2022,2022-04-21,5,105.1,field_out
2022,2022-04-21,18,86.2,single
2022,2022-04-21,13,102.3,single
2022,2022-04-21,-11,111.3,field_out
2022,2022-04-21,-19,72.2,single
2022,2022-04-21,-31,78.2,force_out
2022,2022-04-21,11,105.6,single
2022,2022-04-21,0,97.9,grounded_into_double_play
2022,2022-04-21,-2,81.5,field_out
2022,2022-04-21,67,80.3,field_out
2022,2022-04-21,21,105.9,double
2022,2022-04-21,51,84.3,field_out
2022,2022-04-21,-9,110.9,single
2022,2022-04-21,-23,91.3,field_out
2022,2022-04-21,-14,91.4,field_out
2022,2022-04-21,21,83.7,single
2022,2022-04-21,85,74.3,field_out
2022,2022-04-21,-8,96.8,single
2022,2022-04-21,-10,69.6,field_out
2022,2022-04-21,-4,77.4,field_out
2022,2022-04-21,-11,100.5,field_out
2022,2022-04-21,8,77.7,field_out
2022,2022-04-21,-55,64,field_out
2022,2022-04-21,26,107.4,home_run
2022,2022-04-21,35,90.1,field_out
2022,2022-04-21,74,81.2,field_out
2022,2022-04-21,62,78.9,field_out
2022,2022-04-21,77,57.5,field_out
2022,2022-04-21,28,90.4,field_out
2022,2022-04-21,11,96,single
2022,2022-04-21,1,102.7,field_out
2022,2022-04-21,27,95.7,field_out
2022,2022-04-21,10,72.9,single
2022,2022-04-21,7,105.8,single
2022,2022-04-21,-29,91.5,field_out
2022,2022-04-21,-37,88.5,field_out
2022,2022-04-21,32,86.5,sac_fly
2022,2022-04-21,30,107.8,home_run
2022,2022-04-21,57,96.5,field_out
2022,2022-04-21,1,85.3,field_out
2022,2022-04-21,-6,103.2,field_out
2022,2022-04-21,33,69.5,single
2022,2022-04-21,-43,42.8,field_out
2022,2022-04-21,17,104.5,single
2022,2022-04-21,-6,93.4,field_out
2022,2022-04-21,-55,27.1,single
2022,2022-04-21,-34,98.9,single
2022,2022-04-21,10,96.5,single
2022,2022-04-21,-64,48.8,single
2022,2022-04-21,34,85.1,field_out
2022,2022-04-21,24,96.9,field_out
2022,2022-04-21,3,98.8,field_out
2022,2022-04-21,25,99.4,field_out
2022,2022-04-21,1,80.1,field_out
2022,2022-04-21,28,99.1,field_out
2022,2022-04-21,22,94.8,field_out
2022,2022-04-21,-73,70.8,field_error
2022,2022-04-21,9,102.1,single
2022,2022-04-21,14,90.1,double
2022,2022-04-21,-8,66.1,field_out
2022,2022-04-21,9,85.2,field_out
2022,2022-04-21,2,100.2,force_out
2022,2022-04-21,-12,103.1,field_out
2022,2022-04-21,-21,68.2,field_out
2022,2022-04-21,-55,59.6,field_out
2022,2022-04-21,9,102.6,field_out
2022,2022-04-21,-25,64.5,force_out
2022,2022-04-21,-5,101.7,field_out
2022,2022-04-21,-10,86.9,field_out
2022,2022-04-21,48,61.3,field_out
2022,2022-04-21,21,82.4,single
2022,2022-04-21,0,94,field_error
2022,2022-04-21,54,102.6,field_out
2022,2022-04-21,-55,56.6,field_out
2022,2022-04-21,-15,96.1,single
2022,2022-04-21,-10,94.8,field_error
2022,2022-04-21,-10,80.6,grounded_into_double_play
2022,2022-04-21,35,93.4,field_out
2022,2022-04-21,13,90.7,single
2022,2022-04-21,-4,100.8,field_out
2022,2022-04-21,13,84.8,single
2022,2022-04-21,22,101.7,double
2022,2022-04-21,15,105,field_out
2022,2022-04-21,26,86.1,field_out
2022,2022-04-21,34,74.3,double
2022,2022-04-21,2,79.1,field_out
2022,2022-04-21,1,105.9,field_out
2022,2022-04-21,56,94.3,field_out
2022,2022-04-21,-3,78.7,force_out
2022,2022-04-21,16,83.4,single
2022,2022-04-21,41,102.1,home_run
2022,2022-04-21,-23,63.9,field_out
2022,2022-04-21,9,92.2,single
2022,2022-04-21,18,95.7,field_out
2022,2022-04-21,-35,85.5,field_out
2022,2022-04-21,-10,83.5,field_out
2022,2022-04-21,58,102.4,field_out
2022,2022-04-21,-31,103.2,field_out
2022,2022-04-21,42,98.1,field_out
2022,2022-04-21,-51,75.2,grounded_into_double_play
2022,2022-04-21,-12,102.4,field_out
2022,2022-04-21,-19,97.7,field_out
2022,2022-04-21,39,80.6,field_out
2022,2022-04-21,44,94.9,field_out
2022,2022-04-21,6,96.3,double
2022,2022-04-21,22,102.9,double
2022,2022-04-21,17,91,single
2022,2022-04-21,6,84.8,single
2022,2022-04-21,38,91.1,field_out
2022,2022-04-21,15,49.4,triple
2022,2022-04-21,43,84.1,field_out
2022,2022-04-21,85,31.4,field_out
2022,2022-04-21,27,85.9,sac_fly
2022,2022-04-21,13,106.3,single
2022,2022-04-21,13,100.6,single
2022,2022-04-21,32,97.9,field_out
2022,2022-04-21,12,88.5,single
2022,2022-04-21,54,80,field_out
2022,2022-04-21,16,72.1,single
2022,2022-04-21,25,96.6,field_out
2022,2022-04-21,42,96.2,field_out
2022,2022-04-21,3,90.1,grounded_into_double_play
2022,2022-04-21,21,92.7,field_out
2022,2022-04-21,22,86.6,single
2022,2022-04-21,64,79.6,field_out
2022,2022-04-21,-29,77.2,field_out
2022,2022-04-21,85,84.8,field_out
2022,2022-04-21,-21,37,single
2022,2022-04-21,8,98.6,single
2022,2022-04-21,10,97,field_out
2022,2022-04-21,10,84.1,single
2022,2022-04-21,20,82.5,double
2022,2022-04-21,27,85.6,field_out
2022,2022-04-21,0,79.3,field_out
2022,2022-04-21,16,98.3,double
2022,2022-04-21,-17,78.5,field_out
2022,2022-04-21,-60,73.5,fielders_choice
2022,2022-04-21,32,99,home_run
2022,2022-04-21,-20,59.6,field_out
2022,2022-04-21,-22,103.6,field_out
2022,2022-04-21,79,77.4,field_out
2022,2022-04-21,7,96.9,double
2022,2022-04-21,53,76.9,field_out
2022,2022-04-21,-68,66.5,field_out
2022,2022-04-21,-21,100.6,field_out
2022,2022-04-21,40,60.3,field_out
2022,2022-04-21,-9,103.8,single
2022,2022-04-21,16,98,field_out
2022,2022-04-21,-2,73.2,single
2022,2022-04-21,13,105.3,field_out
2022,2022-04-21,24,94.1,field_out
2022,2022-04-21,12,95.7,single
2022,2022-04-21,-1,110.1,double
2022,2022-04-21,-70,73.8,field_out
2022,2022-04-21,-12,89.6,field_out
