game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-09,1,110,single
2022,2022-04-09,-44,93.4,field_out
2022,2022-04-09,10,106.7,triple
2022,2022-04-09,11,76.5,field_out
2022,2022-04-09,-28,93.1,force_out
2022,2022-04-09,29,87.8,field_out
2022,2022-04-09,6,110.2,force_out
2022,2022-04-09,22,103.9,field_out
2022,2022-04-09,-26,91.7,single
2022,2022-04-09,63,88.9,field_out
2022,2022-04-09,-2,54,field_out
2022,2022-04-09,31,74.9,field_out
2022,2022-04-09,20,96.2,field_out
2022,2022-04-09,-1,81.2,field_out
2022,2022-04-09,12,98.2,single
2022,2022-04-09,-12,86.4,field_out
2022,2022-04-09,3,96.6,grounded_into_double_play
2022,2022-04-09,33,79.6,field_out
2022,2022-04-09,65,88,field_out
2022,2022-04-09,-11,95.4,force_out
2022,2022-04-09,29,95.2,field_out
2022,2022-04-09,-6,64.6,field_out
2022,2022-04-09,24,74.7,force_out
2022,2022-04-09,15,84.9,single
2022,2022-04-09,-3,97.4,fielders_choice
2022,2022-04-09,-40,64,field_out
2022,2022-04-09,6,106.2,single
2022,2022-04-09,62,78.3,field_out
2022,2022-04-09,-27,91,double
2022,2022-04-09,7,109.8,single
2022,2022-04-09,3,69.1,fielders_choice
2022,2022-04-09,47,82.3,field_out
2022,2022-04-09,7,102.7,single
2022,2022-04-09,-44,55.4,force_out
2022,2022-04-09,-17,86.9,field_error
2022,2022-04-09,-35,81.4,field_out
2022,2022-04-09,-14,99.3,grounded_into_double_play
2022,2022-04-09,26,98.5,field_out
2022,2022-04-09,22,104.3,double
2022,2022-04-09,35,90.9,field_out
2022,2022-04-09,-32,71.5,force_out
2022,2022-04-09,15,103.2,single
2022,2022-04-09,-21,90,force_out
2022,2022-04-09,15,93.2,single
2022,2022-04-09,8,94,single
2022,2022-04-09,14,109.3,field_out
2022,2022-04-09,21,103.2,field_out
2022,2022-04-09,-6,93.4,double
2022,2022-04-09,19,102.4,double
2022,2022-04-09,74,78.7,field_out
2022,2022-04-09,15,66,single
2022,2022-04-09,25,70,single
2022,2022-04-09,-14,92.8,field_error
2022,2022-04-09,-6,77.5,field_out
2022,2022-04-09,39,77.4,field_out
2022,2022-04-09,-8,85.4,grounded_into_double_play
2022,2022-04-09,-19,97.6,single
2022,2022-04-09,27,91,double
2022,2022-04-09,21,100.9,field_out
2022,2022-04-09,62,83.3,field_out
2022,2022-04-09,5,102.2,single
2022,2022-04-09,-4,94.3,single
2022,2022-04-09,28,103,home_run
2022,2022-04-09,23,101.9,field_out
2022,2022-04-09,-9,89.6,grounded_into_double_play
2022,2022-04-09,-7,75.4,force_out
2022,2022-04-09,8,101.4,single
2022,2022-04-09,0,100.3,field_out
2022,2022-04-09,75,53.3,field_out
2022,2022-04-09,48,88,field_out
2022,2022-04-09,45,92.2,field_out
2022,2022-04-09,31,82.2,sac_fly
2022,2022-04-09,-17,60,field_out
2022,2022-04-09,35,83,field_out
2022,2022-04-09,-5,104.6,field_out
2022,2022-04-09,13,70.1,field_out
2022,2022-04-09,-2,96.4,field_out
2022,2022-04-09,-2,73.3,field_out
2022,2022-04-09,-22,107.5,grounded_into_double_play
2022,2022-04-09,13,100.7,double
2022,2022-04-09,-2,115.7,field_out
2022,2022-04-09,6,101.3,single
2022,2022-04-09,27,96.8,field_out
2022,2022-04-09,2,103.5,field_out
2022,2022-04-09,15,49.4,field_out
2022,2022-04-09,74,84.1,field_out
2022,2022-04-09,12,95.3,single
2022,2022-04-09,-30,109.2,field_out
2022,2022-04-09,-31,93.5,grounded_into_double_play
2022,2022-04-09,-11,69.2,field_out
2022,2022-04-09,34,98.5,home_run
2022,2022-04-09,16,106,double
2022,2022-04-09,-21,74,field_out
2022,2022-04-09,42,97.8,field_out
2022,2022-04-09,2,92.6,single
2022,2022-04-09,5,91.3,single
2022,2022-04-09,-74,42.2,field_out
2022,2022-04-09,0,106.5,field_out
2022,2022-04-09,-42,73.3,field_out
2022,2022-04-09,29,105.6,home_run
2022,2022-04-09,38,79.9,field_out
2022,2022-04-09,-5,101,single
2022,2022-04-09,-10,92.8,field_out
2022,2022-04-09,64,99.2,field_out
2022,2022-04-09,33,97.6,field_out
2022,2022-04-09,3,85.5,field_out
2022,2022-04-09,48,92.7,field_out
2022,2022-04-09,-59,66.5,field_out
2022,2022-04-09,32,65.8,single
2022,2022-04-09,-12,106.6,force_out
2022,2022-04-09,68,74.8,field_out
2022,2022-04-09,15,109.8,double
2022,2022-04-09,3,96.3,single
2022,2022-04-09,-9,105.2,force_out
2022,2022-04-09,13,87.5,single
2022,2022-04-09,-1,104.6,double
2022,2022-04-09,38,89.4,field_out
2022,2022-04-09,23,85.9,field_out
2022,2022-04-09,-2,96.2,field_out
2022,2022-04-09,43,105.8,field_out
2022,2022-04-09,12,77.1,single
2022,2022-04-09,3,79.6,field_out
2022,2022-04-09,-63,58.5,single
2022,2022-04-09,0,109.5,field_out
2022,2022-04-09,26,72.5,field_out
2022,2022-04-09,6,106.6,field_out
2022,2022-04-09,2,103.4,grounded_into_double_play
2022,2022-04-09,-10,87.8,field_out
2022,2022-04-09,15,105.7,double
2022,2022-04-09,18,107.5,double
2022,2022-04-09,34,94.6,field_out
2022,2022-04-09,-6,88.3,field_out
2022,2022-04-09,26,91.4,field_out
2022,2022-04-09,73,68.8,field_out
2022,2022-04-09,-21,70.4,field_out
2022,2022-04-09,-14,91.9,single
2022,2022-04-09,16,94.7,field_out
2022,2022-04-09,50,83.2,field_out
2022,2022-04-09,-10,105.3,field_out
2022,2022-04-09,1,74.3,field_out
2022,2022-04-09,81,63.8,field_out
2022,2022-04-09,-19,70.5,field_error
2022,2022-04-09,31,96,field_out
2022,2022-04-09,6,100.8,single
2022,2022-04-09,46,87.4,field_out
2022,2022-04-09,62,77.4,field_out
2022,2022-04-09,-21,88.4,field_out
2022,2022-04-09,-33,93.2,grounded_into_double_play
2022,2022-04-09,-38,77.8,field_out
2022,2022-04-09,-41,79.9,field_out
2022,2022-04-09,35,98.8,double
2022,2022-04-09,14,106.4,single
2022,2022-04-09,21,98,field_out
2022,2022-04-09,45,73.7,single
2022,2022-04-09,30,61.6,single
2022,2022-04-09,30,95,field_out
2022,2022-04-09,-50,74.1,force_out
2022,2022-04-09,-50,65.8,field_out
2022,2022-04-09,52,72.3,field_out
2022,2022-04-09,64,74.8,field_out
2022,2022-04-09,30,88.6,field_out
2022,2022-04-09,4,112.3,field_out
2022,2022-04-09,-72,57.4,field_out
2022,2022-04-09,-18,95.7,single
2022,2022-04-09,21,94.8,field_out
2022,2022-04-09,19,103,field_out
2022,2022-04-09,70,78.6,field_out
2022,2022-04-09,-8,91.4,field_out
2022,2022-04-09,73,85.6,field_out
2022,2022-04-09,5,78.4,field_out
2022,2022-04-09,58,95.2,field_out
2022,2022-04-09,-23,108.6,single
2022,2022-04-09,35,112.3,home_run
2022,2022-04-09,12,101.4,single
2022,2022-04-09,31,97.3,field_out
2022,2022-04-09,-6,89.3,field_out
2022,2022-04-09,-26,68.8,field_out
2022,2022-04-09,14,92.4,single
2022,2022-04-09,25,78,field_out
2022,2022-04-09,-58,52.3,field_out
2022,2022-04-09,7,75.4,field_out
2022,2022-04-09,60,79.6,field_out
2022,2022-04-09,-21,63.8,field_out
2022,2022-04-09,69,89.8,field_out
2022,2022-04-09,0,101.2,single
2022,2022-04-09,-10,84.7,grounded_into_double_play
2022,2022-04-09,-7,80.1,fielders_choice_out
2022,2022-04-09,-23,50.2,field_out
2022,2022-04-09,-3,86.1,field_out
2022,2022-04-09,7,82,single
2022,2022-04-09,-6,67.3,field_out
2022,2022-04-09,4,94.2,double
2022,2022-04-09,74,66.2,field_out
2022,2022-04-09,-9,94.2,grounded_into_double_play
2022,2022-04-09,13,94,single
2022,2022-04-09,-28,108.4,force_out
2022,2022-04-09,23,94.1,field_out
2022,2022-04-09,15,92.3,double
2022,2022-04-09,29,79.8,field_out
2022,2022-04-09,12,68.5,field_out
2022,2022-04-09,-21,78.4,grounded_into_double_play
2022,2022-04-09,4,60.9,field_error
2022,2022-04-09,16,37.5,sac_bunt
2022,2022-04-09,-17,94.6,field_out
2022,2022-04-09,6,102.2,field_error
2022,2022-04-09,47,84.6,double_play
2022,2022-04-09,15,98.9,double
2022,2022-04-09,14,96.5,single
2022,2022-04-09,-7,100.4,field_out
2022,2022-04-09,64,87.3,field_out
2022,2022-04-09,-3,107.8,single
2022,2022-04-09,11,94.2,single
2022,2022-04-09,-25,90.5,field_out
2022,2022-04-09,10,74.4,single
2022,2022-04-09,39,98.9,field_out
2022,2022-04-09,-8,100.4,field_out
2022,2022-04-09,35,76,single
2022,2022-04-09,6,77.4,field_out
2022,2022-04-09,10,91.5,field_out
2022,2022-04-09,35,46.6,field_out
2022,2022-04-09,8,99.9,field_out
2022,2022-04-09,-9,89.1,field_out
2022,2022-04-09,32,108.8,home_run
2022,2022-04-09,3,100,field_out
2022,2022-04-09,-15,106.9,field_out
2022,2022-04-09,25,63.8,single
2022,2022-04-09,31,86.3,field_out
2022,2022-04-09,-5,75,grounded_into_double_play
2022,2022-04-09,14,84.3,single
2022,2022-04-09,19,75.6,single
2022,2022-04-09,-3,97.7,field_out
2022,2022-04-09,12,97.5,single
2022,2022-04-09,23,103.9,double
2022,2022-04-09,-30,32.6,sac_bunt
2022,2022-04-09,-42,81,field_out
2022,2022-04-09,-44,67.3,single
2022,2022-04-09,-4,105.9,field_out
2022,2022-04-09,7,109.7,single
2022,2022-04-09,8,96.8,single
2022,2022-04-09,12,92.8,single
2022,2022-04-09,39,93.9,field_out
2022,2022-04-09,10,106.7,single
2022,2022-04-09,47,77.1,field_out
2022,2022-04-09,63,96.9,field_out
2022,2022-04-09,20,98.8,field_out
2022,2022-04-09,13,101.2,single
2022,2022-04-09,3,109.6,field_out
2022,2022-04-09,-12,89.7,field_out
2022,2022-04-09,-14,102.8,single
2022,2022-04-09,22,87.9,field_out
2022,2022-04-09,61,76.7,field_out
2022,2022-04-09,-7,85.5,double
2022,2022-04-09,20,83.2,single
2022,2022-04-09,5,101.3,single
2022,2022-04-09,-19,86.1,field_out
2022,2022-04-09,14,85.5,single
2022,2022-04-09,-59,48.2,single
2022,2022-04-09,20,90.1,single
2022,2022-04-09,-42,78.3,field_out
2022,2022-04-09,30,99.4,field_out
2022,2022-04-09,40,93.3,field_out
2022,2022-04-09,30,101,field_out
2022,2022-04-09,40,94,field_out
2022,2022-04-09,18,103.7,field_out
2022,2022-04-09,-6,97.7,single
2022,2022-04-09,-41,90.3,field_out
2022,2022-04-09,16,90.5,single
2022,2022-04-09,47,98.7,field_out
2022,2022-04-09,60,86,field_out
2022,2022-04-09,-25,90.8,force_out
2022,2022-04-09,-59,55.2,field_out
2022,2022-04-09,13,95.5,single
2022,2022-04-09,-3,90.7,field_out
2022,2022-04-09,25,93.5,field_out
2022,2022-04-09,-6,74.5,field_out
2022,2022-04-09,62,94,field_out
2022,2022-04-09,76,73.9,field_out
2022,2022-04-09,12,92.8,single
2022,2022-04-09,-7,82.9,field_out
2022,2022-04-09,68,86.6,field_out
2022,2022-04-09,65,85.1,field_out
2022,2022-04-09,22,84.5,single
2022,2022-04-09,39,99.8,field_out
2022,2022-04-09,56,98,field_out
2022,2022-04-09,18,102.6,field_out
2022,2022-04-09,37,95,field_out
2022,2022-04-09,12,96,double
2022,2022-04-09,-30,91.8,grounded_into_double_play
2022,2022-04-09,21,99.6,field_out
2022,2022-04-09,3,106.7,field_out
2022,2022-04-09,27,83.7,field_out
2022,2022-04-09,58,88.5,double
2022,2022-04-09,5,103.9,single
2022,2022-04-09,-7,92,field_out
2022,2022-04-09,32,80.7,field_out
2022,2022-04-09,-24,102,single
2022,2022-04-09,56,97.5,field_out
2022,2022-04-09,-21,100.6,field_out
2022,2022-04-09,64,41.6,field_out
2022,2022-04-09,22,106.2,double
2022,2022-04-09,17,103.3,field_out
2022,2022-04-09,-2,103.1,single
2022,2022-04-09,-28,89.9,field_out
2022,2022-04-09,62,94.6,field_out
2022,2022-04-09,3,104.1,field_out
2022,2022-04-09,-8,66.5,field_out
2022,2022-04-09,44,92.9,field_out
2022,2022-04-09,-1,66.6,field_out
2022,2022-04-09,56,94.5,field_out
2022,2022-04-09,54,96.1,field_out
2022,2022-04-09,2,81.1,field_out
2022,2022-04-09,15,74.4,field_out
2022,2022-04-09,26,105.8,double
2022,2022-04-09,-79,60,field_out
2022,2022-04-10,24,93.1,field_out
2022,2022-04-10,-4,100.9,field_out
2022,2022-04-10,23,77.1,single
2022,2022-04-10,0,97.2,field_out
2022,2022-04-10,19,110.8,home_run
2022,2022-04-10,27,94.1,field_out
2022,2022-04-10,-15,71.4,field_out
2022,2022-04-10,-14,103.5,field_out
2022,2022-04-10,60,81.6,field_out
2022,2022-04-10,56,89.8,field_out
2022,2022-04-10,19,107,field_out
2022,2022-04-10,-2,105.2,single
2022,2022-04-10,48,75.5,field_out
2022,2022-04-10,49,73.2,field_out
2022,2022-04-10,3,88.1,single
2022,2022-04-10,-28,64.7,field_out
2022,2022-04-10,43,48.8,field_out
2022,2022-04-10,-33,86.6,field_out
2022,2022-04-10,-19,92.7,force_out
2022,2022-04-10,14,75.9,single
2022,2022-04-10,58,89.1,field_out
2022,2022-04-10,32,101.5,field_out
2022,2022-04-10,20,102.3,field_out
2022,2022-04-10,18,109.6,double
2022,2022-04-10,29,100.9,home_run
2022,2022-04-10,34,89,field_out
2022,2022-04-10,8,100.8,field_out
2022,2022-04-10,-19,84.1,single
2022,2022-04-10,50,79,field_out
2022,2022-04-10,40,90.9,field_out
2022,2022-04-10,-5,106.7,single
2022,2022-04-10,0,94.2,single
2022,2022-04-10,23,97.5,field_out
2022,2022-04-10,17,103.1,double
2022,2022-04-10,19,84.1,single
2022,2022-04-10,2,105.7,field_out
2022,2022-04-10,21,71.5,single
2022,2022-04-10,24,89,field_out
2022,2022-04-10,22,85.8,field_out
2022,2022-04-10,15,69.6,field_out
2022,2022-04-10,-19,92.6,grounded_into_double_play
2022,2022-04-10,10,68.8,double_play
2022,2022-04-10,18,101.9,field_out
2022,2022-04-10,-18,92.3,field_out
2022,2022-04-10,34,93.9,field_out
2022,2022-04-10,54,86.5,field_out
2022,2022-04-10,-19,98.1,field_out
2022,2022-04-10,0,101.5,single
2022,2022-04-10,27,87.4,field_out
2022,2022-04-10,76,67.3,field_out
2022,2022-04-10,-5,96.2,field_out
2022,2022-04-10,32,96.6,field_out
2022,2022-04-10,2,102.2,single
2022,2022-04-10,24,88.1,double
2022,2022-04-10,20,83.3,single
2022,2022-04-10,31,95.6,field_out
2022,2022-04-10,24,99.8,field_out
2022,2022-04-10,74,75.1,field_out
2022,2022-04-10,23,95.4,sac_fly
2022,2022-04-10,22,112.5,field_out
2022,2022-04-10,9,104.6,single
2022,2022-04-10,42,89.4,field_out
2022,2022-04-10,6,87.7,field_error
2022,2022-04-10,11,92.2,single
2022,2022-04-10,1,91.6,field_out
2022,2022-04-10,-5,91.2,field_out
2022,2022-04-10,33,80.2,field_out
2022,2022-04-10,29,89.6,field_out
2022,2022-04-10,19,93.7,field_out
2022,2022-04-10,15,104.1,double
2022,2022-04-10,-28,77.4,field_out
2022,2022-04-10,-16,96,force_out
2022,2022-04-10,56,83.7,field_out
2022,2022-04-10,6,104.3,field_out
2022,2022-04-10,70,82.3,field_out
2022,2022-04-10,-8,94.4,single
2022,2022-04-10,28,97.3,double
2022,2022-04-10,24,102,field_out
2022,2022-04-10,13,90.1,single
2022,2022-04-10,-6,104.8,field_out
2022,2022-04-10,13,83.9,single
2022,2022-04-10,47,84.8,field_out
2022,2022-04-10,-45,78.1,field_out
2022,2022-04-10,-8,90.9,field_out
2022,2022-04-10,22,106.8,double
2022,2022-04-10,44,85.5,field_out
2022,2022-04-10,33,96.1,triple
2022,2022-04-10,-48,82.2,field_out
2022,2022-04-10,10,91.6,field_out
2022,2022-04-10,16,91.8,single
2022,2022-04-10,13,100.4,double
2022,2022-04-10,63,83.5,field_out
2022,2022-04-10,47,80,single
2022,2022-04-10,7,90.5,single
2022,2022-04-10,24,79.9,field_out
2022,2022-04-10,-52,66.1,field_out
2022,2022-04-10,-19,97.4,field_out
2022,2022-04-10,3,92.7,field_error
2022,2022-04-10,42,91.2,sac_fly
2022,2022-04-10,27,109.3,home_run
2022,2022-04-10,15,109.4,field_out
2022,2022-04-10,49,59.1,field_out
2022,2022-04-10,-9,97.2,field_out
2022,2022-04-10,31,72.3,field_out
2022,2022-04-10,42,98.5,field_out
2022,2022-04-10,59,76.7,field_out
2022,2022-04-10,29,108.4,double
2022,2022-04-10,23,77.8,double
2022,2022-04-10,76,72.6,field_out
2022,2022-04-10,37,69.5,single
2022,2022-04-10,36,91.9,field_out
2022,2022-04-10,11,108.1,single
2022,2022-04-10,21,110.9,home_run
2022,2022-04-10,11,100.1,single
2022,2022-04-10,-12,81.8,field_out
2022,2022-04-10,-18,68,field_out
2022,2022-04-10,34,88.4,field_out
2022,2022-04-10,33,82.2,field_out
2022,2022-04-10,16,72.3,single
2022,2022-04-10,-32,95.6,force_out
2022,2022-04-10,77,81.3,field_out
2022,2022-04-10,26,104.6,double
2022,2022-04-10,-66,51.9,field_out
2022,2022-04-10,52,66.6,field_out
2022,2022-04-10,12,99.4,single
2022,2022-04-10,60,60.2,field_out
2022,2022-04-10,3,68.5,field_out
2022,2022-04-10,-5,99.5,single
2022,2022-04-10,-17,88,single
2022,2022-04-10,7,91.8,force_out
2022,2022-04-10,34,93.5,sac_fly
2022,2022-04-10,12,102.5,single
2022,2022-04-10,-5,82.1,field_out
2022,2022-04-10,66,87.7,field_out
2022,2022-04-10,22,96,field_out
2022,2022-04-10,25,113,home_run
2022,2022-04-10,26,102.1,home_run
2022,2022-04-10,20,97.5,field_out
2022,2022-04-10,6,95.7,single
2022,2022-04-10,-47,85.7,field_out
2022,2022-04-10,-1,101.9,grounded_into_double_play
2022,2022-04-10,17,105.9,triple
2022,2022-04-10,-2,94.8,field_out
2022,2022-04-10,34,86.7,field_out
2022,2022-04-10,25,101.5,sac_fly
2022,2022-04-10,27,91,double
2022,2022-04-10,35,72.2,field_out
2022,2022-04-10,39,90.2,field_out
2022,2022-04-10,39,77.9,field_out
2022,2022-04-10,15,93.5,single
2022,2022-04-10,29,89.1,field_out
2022,2022-04-10,20,87.5,single
2022,2022-04-10,42,93.4,field_out
2022,2022-04-10,27,108.6,home_run
2022,2022-04-10,5,86.7,double_play
2022,2022-04-10,1,84.3,field_out
2022,2022-04-10,28,94.9,sac_fly
2022,2022-04-10,39,102.9,field_out
2022,2022-04-10,5,100.5,field_out
2022,2022-04-10,45,88.7,field_out
2022,2022-04-10,47,66.7,field_out
2022,2022-04-10,-11,79.9,grounded_into_double_play
2022,2022-04-10,50,85.3,double_play
2022,2022-04-10,-18,102,single
2022,2022-04-10,-10,75.1,single
2022,2022-04-10,56,89.6,field_out
2022,2022-04-10,30,82.8,field_out
2022,2022-04-10,19,98.9,field_out
2022,2022-04-10,32,99,home_run
2022,2022-04-10,25,66,single
2022,2022-04-10,-6,106,single
2022,2022-04-10,-11,99.2,grounded_into_double_play
2022,2022-04-10,27,102.1,home_run
2022,2022-04-10,33,83.5,field_out
2022,2022-04-10,21,82.2,single
2022,2022-04-10,16,86,single
2022,2022-04-10,23,108.4,home_run
2022,2022-04-10,24,101,double
2022,2022-04-10,-43,70.8,field_out
2022,2022-04-10,56,70.6,field_out
2022,2022-04-10,53,80.2,field_out
2022,2022-04-10,9,115.2,single
2022,2022-04-10,17,86.2,single
2022,2022-04-10,-5,96.8,field_out
2022,2022-04-10,17,119.1,double
2022,2022-04-10,12,102.8,single
2022,2022-04-10,7,99.5,single
2022,2022-04-10,24,109,triple
2022,2022-04-10,31,102.4,home_run
2022,2022-04-10,-13,87.7,field_out
2022,2022-04-10,9,77.6,double_play
2022,2022-04-10,52,77.9,field_out
2022,2022-04-10,34,98.8,field_out
2022,2022-04-10,-21,93.6,force_out
2022,2022-04-10,59,85.7,field_out
2022,2022-04-10,-49,61.4,field_out
2022,2022-04-10,35,76,single
2022,2022-04-10,16,86.4,single
2022,2022-04-10,-14,62.6,field_out
2022,2022-04-10,5,100.7,single
2022,2022-04-10,-12,72.9,field_out
2022,2022-04-10,0,69.8,field_out
2022,2022-04-10,-2,100.1,single
2022,2022-04-10,18,117.9,home_run
2022,2022-04-10,8,91.8,field_out
2022,2022-04-10,-6,103.2,field_out
2022,2022-04-10,38,103.9,field_out
2022,2022-04-10,5,97.5,single
2022,2022-04-10,7,104.9,force_out
2022,2022-04-10,20,101.6,triple
2022,2022-04-10,30,97.5,double
2022,2022-04-10,20,92,double
2022,2022-04-10,19,107.5,double
2022,2022-04-10,26,79.6,field_out
2022,2022-04-10,4,103.3,field_out
2022,2022-04-10,14,83.6,single
2022,2022-04-10,49,67.9,field_out
2022,2022-04-10,40,26.1,single
2022,2022-04-10,-9,98.5,field_out
2022,2022-04-10,13,91.5,single
2022,2022-04-10,83,85.9,field_out
2022,2022-04-10,37,89.7,field_out
2022,2022-04-10,-23,81.2,force_out
2022,2022-04-10,NA,NA,field_out
2022,2022-04-10,-17,100,field_out
2022,2022-04-10,39,87.1,field_out
2022,2022-04-10,-10,106.1,field_out
2022,2022-04-10,19,101.4,double
2022,2022-04-10,17,97.1,single
2022,2022-04-10,-57,55.2,field_error
2022,2022-04-10,24,105.6,home_run
2022,2022-04-10,14,103.1,field_out
2022,2022-04-10,73,89.2,field_out
2022,2022-04-10,32,90.7,field_out
2022,2022-04-10,-11,39.4,single
2022,2022-04-10,27,85.5,field_out
2022,2022-04-10,16,98.9,single
2022,2022-04-10,-7,84,field_out
2022,2022-04-10,11,71,single
2022,2022-04-10,-8,100.7,single
2022,2022-04-10,29,63.1,single
2022,2022-04-10,46,100.8,field_out
2022,2022-04-10,-10,78.5,field_out
2022,2022-04-10,4,88.8,field_out
2022,2022-04-10,52,91.8,field_out
2022,2022-04-10,10,108.9,single
2022,2022-04-10,-38,58.8,field_out
2022,2022-04-10,17,112.7,field_out
2022,2022-04-10,40,88.6,field_out
2022,2022-04-10,17,111.1,double
2022,2022-04-10,-2,95.8,field_out
2022,2022-04-10,-11,87.6,field_out
2022,2022-04-10,6,102.6,field_out
2022,2022-04-10,28,96,field_out
2022,2022-04-10,37,83,field_out
2022,2022-04-10,10,80.9,single
2022,2022-04-10,31,106.9,home_run
2022,2022-04-10,21,97.4,double
2022,2022-04-10,10,98.7,single
2022,2022-04-10,33,106.7,field_out
2022,2022-04-10,41,105.4,home_run
2022,2022-04-10,29,107.3,home_run
2022,2022-04-10,33,82.7,field_out
2022,2022-04-10,5,96.9,field_out
2022,2022-04-10,23,100.2,field_out
2022,2022-04-10,11,73.3,field_out
2022,2022-04-10,-27,85.2,field_out
2022,2022-04-10,-77,61.8,field_out
2022,2022-04-10,-11,84.5,field_out
2022,2022-04-10,8,87.2,field_out
2022,2022-04-10,-51,62.3,field_out
2022,2022-04-10,84,76.9,field_out
2022,2022-04-10,-18,73.7,field_out
2022,2022-04-10,15,106.9,sac_fly
2022,2022-04-10,55,70.2,field_out
2022,2022-04-10,0,73.3,field_out
2022,2022-04-10,NA,NA,field_out
2022,2022-04-10,9,108.1,double
2022,2022-04-10,-14,102.1,fielders_choice
2022,2022-04-10,6,96.4,field_out
2022,2022-04-10,12,98.7,single
2022,2022-04-10,-39,76.6,field_out
2022,2022-04-10,-21,75.2,force_out
2022,2022-04-10,-27,73.8,field_error
2022,2022-04-10,-8,103.9,field_out
2022,2022-04-10,28,101.8,home_run
2022,2022-04-10,-52,61.8,field_out
2022,2022-04-10,-26,84.8,field_out
2022,2022-04-10,3,54.6,field_out
2022,2022-04-10,-11,100.7,field_out
2022,2022-04-10,38,97.3,field_out
2022,2022-04-10,-13,96,force_out
2022,2022-04-10,75,83.5,field_out
2022,2022-04-10,7,92,single
2022,2022-04-10,-10,70,field_out
2022,2022-04-10,37,91.3,field_out
2022,2022-04-10,33,85.4,field_out
2022,2022-04-10,23,90.5,field_out
2022,2022-04-10,30,104.9,home_run
2022,2022-04-10,24,89,field_out
2022,2022-04-10,21,104.8,double
2022,2022-04-10,-35,74.8,field_out
2022,2022-04-10,59,82.2,field_out
2022,2022-04-10,31,101.2,home_run
2022,2022-04-10,-11,84.6,force_out
2022,2022-04-10,-63,50.3,field_out
2022,2022-04-10,-9,79.5,field_out
2022,2022-04-10,14,99.5,field_out
2022,2022-04-10,-17,96.3,field_out
2022,2022-04-10,33,75.9,field_out
2022,2022-04-10,69,87,field_out
2022,2022-04-10,14,78.7,single
2022,2022-04-10,25,89.8,field_out
2022,2022-04-10,38,68.6,single
2022,2022-04-10,37,104.6,field_out
2022,2022-04-10,-11,95.3,field_out
2022,2022-04-10,4,105.8,single
2022,2022-04-10,-8,98.8,field_out
2022,2022-04-10,50,18.1,single
2022,2022-04-10,48,94.9,field_out
2022,2022-04-10,63,87.3,field_out
2022,2022-04-10,2,79.9,field_error
2022,2022-04-10,23,99.7,field_out
2022,2022-04-10,-47,61.4,single
2022,2022-04-10,34,68.6,single
2022,2022-04-10,-19,97.7,field_out
2022,2022-04-10,-4,94.6,field_out
2022,2022-04-10,-1,80.1,field_out
2022,2022-04-10,-10,92,field_out
2022,2022-04-10,17,93.1,single
2022,2022-04-10,24,71,single
2022,2022-04-10,-13,87.5,field_out
2022,2022-04-10,-6,92.8,field_out
2022,2022-04-10,30,104.8,home_run
2022,2022-04-10,18,78.6,single
2022,2022-04-10,27,110.9,home_run
2022,2022-04-10,30,102,field_out
2022,2022-04-10,-8,98.3,field_out
2022,2022-04-10,15,107.7,field_out
2022,2022-04-10,37,89.5,field_out
2022,2022-04-10,54,92.2,field_out
2022,2022-04-10,5,103.1,single
2022,2022-04-10,33,102.4,field_out
2022,2022-04-10,22,110.9,home_run
2022,2022-04-10,16,89.1,single
2022,2022-04-10,-27,77.4,field_out
2022,2022-04-10,15,104.3,sac_fly
2022,2022-04-10,29,100.9,home_run
2022,2022-04-10,-1,102,single
2022,2022-04-10,39,77.2,sac_fly
2022,2022-04-10,12,104.5,double
2022,2022-04-10,76,83.9,field_out
2022,2022-04-10,-19,109.1,grounded_into_double_play
2022,2022-04-10,27,98,field_out
2022,2022-04-10,3,103.1,double
2022,2022-04-10,-12,61.7,grounded_into_double_play
2022,2022-04-10,-14,102.8,single
2022,2022-04-10,56,96.5,field_out
2022,2022-04-10,0,104.7,field_out
2022,2022-04-10,14,101.2,field_out
2022,2022-04-10,44,98.6,field_out
2022,2022-04-10,28,83.5,field_out
2022,2022-04-10,13,98.9,double
2022,2022-04-10,14,91.7,single
2022,2022-04-10,-18,25.2,single
2022,2022-04-10,-21,79.5,field_out
2022,2022-04-10,-25,92.9,field_out
2022,2022-04-10,-16,100.6,field_out
2022,2022-04-10,-1,78.2,grounded_into_double_play
2022,2022-04-10,32,93.9,field_error
2022,2022-04-10,31,86,field_out
2022,2022-04-10,68,60.3,field_out
2022,2022-04-10,74,77.7,field_out
2022,2022-04-10,-20,58.2,field_out
2022,2022-04-10,10,74.1,field_out
2022,2022-04-10,1,87.9,field_out
2022,2022-04-10,-12,88.7,field_out
2022,2022-04-10,23,82.7,field_out
2022,2022-04-10,32,62.7,single
2022,2022-04-10,-16,101.8,grounded_into_double_play
2022,2022-04-10,12,90.3,single
2022,2022-04-10,23,92.2,field_out
2022,2022-04-10,41,102.9,field_out
2022,2022-04-10,-17,97,field_out
2022,2022-04-10,-12,87.1,field_out
2022,2022-04-10,15,69.7,field_out
2022,2022-04-10,9,98.5,double_play
2022,2022-04-10,15,100.9,single
2022,2022-04-10,0,107.4,single
2022,2022-04-10,-13,99,single
2022,2022-04-10,2,106.6,single
2022,2022-04-10,21,103.2,field_out
2022,2022-04-10,11,89,single
